id,creation_date,completed_date,status,total_price,quantity,requester_id,approver_id,send_back_reason_id,supplier_id,item_id,spend_category_id
188647,06/19/2015,07/03/2015,Approved,392.0,1.0,0,1,,112,5378,17
265148,10/18/2013,11/09/2013,Approved,0.0,1.0,6,4,,1108,5379,10
275265,11/05/2014,11/13/2014,Approved,14331.1,1.0,9,2,,1121,5380,32
341354,03/05/2013,03/17/2013,Approved,1700.0,1.0,5,3,,781,5381,29
68782,09/19/2013,09/22/2013,Approved,28296.54,1.0,8,1,,452,5382,29
19402,10/17/2012,10/18/2012,Approved,603.0,50.0,9,4,,2181,5383,3
98609,03/28/2014,04/21/2014,Approved,39238.4,1.0,2,1,,2509,5384,37
319501,06/12/2015,06/22/2015,Approved,54412.5,1.0,4,4,,481,5385,18
314191,01/16/2013,02/06/2013,Approved,20100.0,1.0,1,3,,1404,5386,29
186227,06/24/2015,07/24/2015,Approved,400.8,24.0,7,1,,970,5387,21
121173,05/15/2014,05/27/2014,Approved,280.0,20.0,8,4,,821,5388,51
270587,07/01/2014,07/03/2014,Approved,50000.0,1.0,5,3,,1960,5389,31
177229,04/02/2015,04/11/2015,Approved,1280919.0,1.0,9,3,,1221,5390,42
103522,04/16/2014,04/18/2014,Approved,22063.11,1.0,9,3,,973,5391,11
69129,09/10/2013,09/21/2013,Approved,702.0,2.0,8,2,,2391,5392,32
96034,03/11/2014,03/17/2014,Approved,358.77,1.0,2,2,,2610,5393,47
17034,09/27/2012,09/27/2012,Approved,470.2,1.0,3,0,,402,5394,38
164396,02/26/2015,03/04/2015,Approved,10000.0,1.0,2,3,,1320,5395,34
135210,08/22/2014,09/05/2014,Approved,13700.9,1.0,4,2,,1746,5396,18
59485,07/09/2013,07/11/2013,Approved,7.99,1.0,3,2,,695,5397,55
304251,05/09/2014,05/16/2014,Approved,1000.0,1000.0,2,2,,918,5398,54
284952,11/24/2014,12/20/2014,Approved,12800.0,1.0,3,1,,1448,5399,42
42890,04/12/2013,04/24/2013,Approved,2203.2,96.0,0,0,,2339,5400,53
169093,03/02/2015,04/10/2015,Sent Back,131.18,1.0,0,4,552,2826,5401,54
319008,06/26/2014,06/29/2014,Approved,1818.16,8.0,8,1,,2481,5402,32
303016,02/04/2014,02/11/2014,Approved,15615.97,1.0,5,1,,1575,5403,29
103697,04/08/2014,04/15/2014,Approved,529.4,1.0,8,4,,2670,5404,53
168365,03/03/2015,03/07/2015,Approved,11.7,2.0,2,1,,2796,3895,3
168512,03/11/2015,04/16/2015,Approved,16368.12,1.0,5,2,,873,5405,18
188133,06/04/2015,06/12/2015,Approved,0.0,1.0,3,1,,237,5406,55
160834,01/25/2015,01/27/2015,Approved,9316.98,1.0,8,1,,1919,5407,3
104079,04/17/2014,04/27/2014,Approved,6516.0,1.0,0,3,,2391,5408,32
67920,03/26/2014,03/28/2014,Sent Back,76.09,1.0,5,2,553,695,5409,
86437,12/27/2013,01/02/2014,Approved,1878.75,45.0,0,4,,697,5410,37
77199,10/17/2013,10/23/2013,Approved,826.0,7.0,4,2,,2942,5411,44
323376,12/04/2012,12/04/2012,Approved,370.5,10.0,9,3,,2181,5412,3
326344,04/17/2015,04/18/2015,Approved,3000.0,1.0,9,3,,46,5413,6
227291,06/05/2014,06/08/2014,Approved,5217.08,22.0,5,4,,2450,5414,16
70986,09/12/2013,09/30/2013,Sent Back,8.0,2.0,1,4,554,2225,5415,
300895,04/22/2015,04/30/2015,Approved,424771.26,1.0,7,2,,728,5416,48
89948,01/15/2014,01/31/2014,Approved,12.0,3.0,2,3,,3055,2381,4
124260,07/24/2013,07/27/2013,Approved,34293.95,34293.95,2,4,,2305,5417,18
67798,09/24/2013,10/20/2013,Sent Back,6599.11,1.0,3,1,555,1137,,54
80278,11/19/2013,11/30/2013,Approved,698.1,6.0,3,1,,452,5418,17
190738,06/17/2015,06/22/2015,Approved,50000.0,50000.0,2,4,,973,5419,18
181598,05/07/2015,05/27/2015,Approved,94350.0,1.0,7,0,,2878,5420,10
83149,12/31/2013,01/05/2014,Approved,18714.04,1.0,1,3,,2307,5421,9
247573,06/07/2015,06/11/2015,Approved,7520.0,16.0,5,1,,1240,5422,38
315441,03/24/2014,03/30/2014,Sent Back,297.49,1.0,2,3,556,272,5423,
171643,03/17/2015,04/20/2015,Approved,28538.4,1.0,5,1,,2509,5424,18
198202,06/13/2013,06/22/2013,Approved,269.28,36.0,9,0,,2366,5425,53
212742,03/29/2013,04/20/2013,Approved,86087.3,1.0,0,0,,2907,5426,10
101463,04/17/2014,04/30/2014,Approved,208.72,4.0,2,4,,1320,5427,53
66949,08/09/2013,08/12/2013,Sent Back,1663.2,36.0,2,2,557,2595,270,27
333153,01/08/2014,01/15/2014,Approved,28.0,7.0,4,1,,2302,5428,4
95419,02/05/2014,02/14/2014,Approved,34080.0,1.0,3,1,,2509,5429,5
170787,03/04/2015,03/25/2015,Sent Back,74.13,1.0,5,4,558,3,5430,
126313,07/07/2014,08/16/2014,Approved,30000.0,1.0,8,3,,1312,5431,54
202767,05/14/2014,05/28/2014,Sent Back,6411.6,1.0,0,2,559,2247,5432,
141991,09/30/2014,10/18/2014,Approved,428.63,1.0,9,0,,695,4405,54
135427,08/29/2014,09/04/2014,Approved,47151.74,1.0,7,2,,1105,5433,10
30326,01/02/2013,01/07/2013,Approved,105.0,1.0,3,3,,1888,2171,3
184611,05/06/2015,05/25/2015,Approved,6940.43,1.0,4,0,,1390,5434,35
166840,03/24/2015,04/08/2015,Approved,1725.15,1.0,3,2,,2509,5435,18
34333,02/12/2013,03/18/2013,Sent Back,6965.32,1.0,3,1,560,3103,455,
114225,06/04/2014,06/21/2014,Approved,92744.89,1.0,6,2,,2851,5436,29
316654,05/06/2013,05/11/2013,Approved,210.0,200.0,7,4,,2061,5437,18
4954,07/17/2012,08/02/2012,Approved,15000.0,1.0,3,0,,785,5438,16
282242,05/13/2013,05/24/2013,Sent Back,7114.8,5390.0,7,0,561,2391,5439,
123332,05/19/2014,05/25/2014,Approved,1478.0,1.0,9,2,,1635,5440,51
290012,04/16/2013,04/22/2013,Approved,34.76,2.0,5,2,,1072,5441,3
144849,10/16/2014,10/21/2014,Approved,16626.5,1.0,2,3,,1799,3438,47
174543,04/29/2015,05/10/2015,Approved,14108.64,16.0,4,1,,1235,5442,17
300380,08/03/2013,08/05/2013,Approved,31.95,3.0,9,2,,2375,5443,39
253022,10/25/2012,10/28/2012,Approved,7997.59,1.0,5,3,,815,5444,17
166340,03/02/2015,03/08/2015,Approved,110.0,1.0,5,2,,815,5445,17
99719,03/26/2014,04/01/2014,Approved,118.95,1.0,3,4,,695,1320,54
303982,06/10/2013,06/11/2013,Approved,10309.0,1.0,1,3,,1136,5446,29
185777,06/12/2015,06/17/2015,Approved,10000.0,1.0,8,4,,2878,178,42
334366,02/23/2015,02/24/2015,Approved,1875.0,1.0,1,3,,2330,5447,51
334622,10/08/2013,10/17/2013,Approved,50000.0,1.0,7,4,,2612,5448,50
306535,09/02/2012,09/12/2012,Approved,435.97,1.0,5,3,,2024,5449,5
133430,07/30/2014,07/30/2014,Approved,6400.0,1.0,2,1,,10,5450,4
182272,05/29/2015,06/08/2015,Approved,1800.0,1200.0,3,1,,1635,5451,18
132508,07/08/2014,07/09/2014,Approved,6795.0,1.0,7,0,,2519,5452,43
192448,02/25/2014,02/26/2014,Approved,45000.0,1.0,3,4,,1525,30,6
221848,06/09/2014,06/14/2014,Approved,0.0,1.0,6,4,,1279,5453,53
48184,05/20/2013,06/07/2013,Approved,224.84,4.0,2,2,,1048,5454,50
124276,07/25/2013,07/28/2013,Approved,21735.0,1500.0,2,3,,1719,5455,5
27324,12/24/2012,01/06/2013,Approved,0.0,4.0,8,1,,2172,5456,17
273370,05/20/2015,05/24/2015,Approved,253519.0,1.0,4,4,,2496,5457,12
232821,08/01/2014,08/02/2014,Approved,1.77,1.0,8,4,,405,5458,53
146551,10/03/2014,10/19/2014,Approved,4999.99,1.0,0,2,,1031,5459,27
183879,05/29/2015,06/07/2015,Approved,5220.96,1.0,0,4,,2878,5460,45
325967,03/12/2015,03/12/2015,Sent Back,31274.7,1.0,3,4,562,1491,,18
877,07/23/2012,08/06/2012,Approved,33.12,1.0,7,2,,2670,5461,23
141288,09/04/2014,09/16/2014,Approved,759.24,4.0,9,2,,729,5462,17
156820,12/04/2014,12/10/2014,Approved,7.49,1.0,6,2,,1984,5463,41
43475,04/25/2013,05/31/2013,Approved,634.32,6.0,4,2,,6,5464,3
133397,07/29/2014,08/02/2014,Sent Back,74.84,1.0,2,1,563,695,1145,
304098,03/28/2013,04/13/2013,Approved,1170.0,36.0,1,1,,2061,860,18
282017,10/02/2013,10/02/2013,Approved,21666.0,46.0,4,0,,1635,3667,32
258946,01/28/2013,02/08/2013,Approved,7851.61,1.0,6,3,,651,5465,39
224717,02/21/2013,02/25/2013,Approved,1520.7,10.0,7,1,,2172,5466,17
181227,05/20/2015,05/23/2015,Approved,813.8,1.0,5,0,,1320,878,53
22161,11/15/2012,11/17/2012,Approved,2222.0,40.0,6,0,,2984,5467,18
168257,03/27/2015,04/06/2015,Approved,992.0,1.0,3,0,,873,5468,18
83744,12/13/2013,12/23/2013,Approved,8209.24,1.0,0,3,,1007,5469,34
315977,06/12/2014,06/24/2014,Approved,97900.0,1.0,5,4,,1164,94,42
165286,02/26/2015,03/03/2015,Approved,25978.71,1.0,3,1,,1121,5470,32
116586,06/05/2014,06/14/2014,Approved,7700.0,1.0,5,4,,2152,5471,29
172061,04/02/2015,04/25/2015,Approved,4781.15,1.0,9,1,,1320,5472,53
46954,05/20/2013,05/31/2013,Approved,1182.0,2.0,6,0,,1633,5473,17
224969,03/20/2014,03/28/2014,Approved,3636.5,175.0,9,1,,873,5474,18
26497,12/31/2012,01/23/2013,Approved,2540.0,1.0,3,1,,2721,5475,17
68844,09/23/2013,10/21/2013,Approved,1665.36,1665.36,9,0,,1888,5476,27
216204,09/25/2012,09/25/2012,Approved,29600.0,1.0,3,3,,1408,5477,44
253977,04/12/2013,04/13/2013,Approved,15.0,1.0,5,3,,845,5478,15
172619,04/28/2015,04/30/2015,Approved,1890.0,60.0,5,0,,2285,5479,18
54754,06/07/2013,06/18/2013,Approved,60067.8,52.0,7,3,,1204,5480,39
243381,05/06/2015,05/24/2015,Approved,5610.0,1.0,0,4,,1071,5481,44
51981,06/07/2013,06/08/2013,Approved,35.98,1.0,2,4,,695,5482,55
241298,04/07/2015,04/24/2015,Approved,36.0,30.0,0,1,,1755,5483,41
171983,04/08/2015,04/12/2015,Sent Back,938.0,2.0,6,2,564,503,5484,
195422,04/25/2013,05/03/2013,Approved,9441.57,1.0,0,4,,1856,5485,10
327383,03/25/2015,04/11/2015,Approved,5046.88,1.0,8,4,,1264,5486,44
255019,12/02/2013,12/13/2013,Approved,668.0,2.0,2,1,,2350,5487,54
194628,01/16/2014,01/18/2014,Approved,2069.85,15.0,7,4,,1534,5488,38
98755,03/27/2014,04/01/2014,Approved,21791.25,2235.0,0,3,,2935,5489,18
247983,03/13/2014,03/21/2014,Approved,15000.0,1.0,8,0,,2533,5490,42
55369,06/04/2013,06/28/2013,Approved,18959.36,1.0,2,2,,1204,5491,3
110641,06/27/2014,06/27/2014,Sent Back,105.0,1.0,5,3,565,1888,644,
130458,07/10/2014,08/02/2014,Approved,4999.0,1.0,9,2,,2678,5492,45
195857,03/26/2015,04/05/2015,Approved,5538.93,1.0,6,0,,2971,5493,1
83166,12/30/2013,01/31/2014,Approved,762.14,1.0,6,1,,1320,41,53
14245,09/06/2012,09/07/2012,Approved,8640.0,1.0,4,0,,2877,5494,17
262713,01/28/2015,01/30/2015,Sent Back,909.45,1.0,2,3,566,693,41,
63100,08/06/2013,09/04/2013,Approved,2824.0,1.0,3,4,,1058,5495,17
182091,05/27/2015,06/07/2015,Approved,35608.8,12.0,1,3,,1963,5496,17
90540,01/22/2014,01/24/2014,Approved,6180.0,30.0,3,3,,2509,3667,32
206055,12/13/2012,12/17/2012,Sent Back,986.5,1.0,8,1,567,2826,2455,53
7239,07/30/2012,08/15/2012,Approved,0.0,1.0,2,4,,707,5497,6
116512,06/03/2014,06/16/2014,Approved,125868.0,1.0,8,1,,1625,5498,37
173789,04/20/2015,04/25/2015,Approved,291.85,1.0,8,0,,695,5499,54
112312,06/20/2014,06/27/2014,Approved,100.0,1.0,8,0,,695,3394,54
171256,03/24/2015,04/13/2015,Approved,13400.0,1.0,8,4,,2878,5500,9
288373,06/26/2013,06/30/2013,Approved,0.0,1.0,1,4,,1888,5501,3
129294,07/18/2014,07/28/2014,Approved,143.21,2.0,1,3,,2072,5502,8
106758,06/02/2014,06/08/2014,Sent Back,96500.0,1.0,3,4,568,2789,5503,
60162,07/01/2013,07/02/2013,Approved,68346.0,1.0,4,3,,564,5504,11
44663,04/15/2013,05/04/2013,Approved,32.92,4.0,7,3,,1905,903,3
188286,12/10/2012,12/26/2012,Approved,13710.0,1.0,6,3,,3063,5505,18
80510,11/22/2013,11/28/2013,Approved,522.0,1.0,6,2,,2942,5506,44
76672,10/28/2013,11/09/2013,Approved,320.5,50.0,5,2,,641,5507,17
275321,04/10/2013,04/14/2013,Approved,39680.0,1.0,7,2,,1602,5508,6
174490,04/28/2015,05/21/2015,Approved,13.82,2.0,1,2,,2878,5509,3
56550,06/06/2013,06/25/2013,Approved,54227.5,1.0,9,0,,2245,5510,17
138093,08/12/2014,08/14/2014,Approved,893.68,1.0,3,2,,2376,5511,35
192725,01/31/2013,02/01/2013,Approved,522.4,5.0,8,4,,842,5512,34
275115,03/09/2015,03/22/2015,Approved,391.75,1.0,4,4,,809,5513,44
121985,05/19/2014,06/07/2014,Approved,8220.0,1.0,5,0,,2225,5514,17
275753,10/23/2012,10/30/2012,Approved,3350.19,1.0,6,3,,337,1169,53
329341,08/27/2012,09/04/2012,Approved,8079.68,1.0,2,2,,2328,5515,53
254549,12/19/2013,12/23/2013,Approved,2101.2,1.0,2,3,,693,41,23
209212,03/18/2013,03/27/2013,Approved,18685.5,1.0,5,3,,111,5516,37
291875,05/03/2013,05/11/2013,Approved,643.1,2.0,0,3,,2014,5517,36
164369,02/20/2015,02/24/2015,Sent Back,25000.0,1.0,7,0,569,2878,94,
70591,09/20/2013,09/29/2013,Approved,100.0,1.0,3,2,,3055,711,17
296229,04/08/2015,04/23/2015,Approved,1856.0,64.0,2,3,,1635,5518,32
37853,03/29/2013,04/07/2013,Approved,11179.2,1096.0,3,2,,1735,5519,18
278673,01/20/2015,02/06/2015,Approved,53662.08,1.0,6,2,,314,5520,3
31044,01/15/2013,01/20/2013,Approved,4888.08,1.0,1,3,,2795,5521,44
58591,07/10/2013,07/14/2013,Approved,278.6,2.0,6,3,,1204,225,3
30736,01/03/2013,01/08/2013,Approved,39093.52,1.0,4,4,,2094,3972,18
281584,03/04/2015,03/16/2015,Approved,920000.0,1.0,8,4,,2393,5522,26
274154,09/09/2013,09/19/2013,Sent Back,6901.44,21840.0,2,0,570,1635,270,18
161012,01/09/2015,01/13/2015,Sent Back,29271.45,1.0,8,4,571,225,5523,
298274,09/04/2013,09/15/2013,Approved,889.65,45.0,8,1,,187,5524,35
216788,06/13/2013,06/19/2013,Approved,6156.8,4.0,5,4,,1963,5525,17
251194,07/30/2013,08/13/2013,Approved,716.16,1.0,3,2,,1624,5526,34
47844,05/07/2013,05/19/2013,Approved,382.97,1.0,1,3,,695,5527,55
174819,04/02/2015,04/24/2015,Approved,148.19,1.0,8,4,,695,5528,54
81502,11/22/2013,11/22/2013,Approved,86.56,1.0,7,1,,2854,5529,49
68882,09/24/2013,09/28/2013,Approved,235.2,6.0,7,3,,2247,5530,29
104211,04/07/2014,04/18/2014,Approved,5295.0,1.0,2,0,,924,5531,34
167427,03/23/2015,03/27/2015,Approved,1206.1,1.0,7,4,,2267,41,14
91051,02/04/2014,02/07/2014,Approved,1093.95,1870.0,8,2,,841,5532,18
17543,10/29/2012,11/05/2012,Approved,5971.6,20.0,2,3,,2357,5533,53
81545,11/27/2013,11/30/2013,Approved,63968.0,1.0,5,4,,1635,1181,18
321488,02/19/2014,02/26/2014,Approved,1308.3,700.0,7,1,,2935,5534,18
75190,10/01/2013,10/08/2013,Approved,16653.6,1.0,9,3,,1888,5535,27
32447,01/08/2013,01/26/2013,Approved,305520.0,1.0,4,0,,2257,3214,7
228441,10/16/2012,11/09/2012,Approved,966.46,2.0,6,4,,760,5536,5
261428,03/03/2015,03/18/2015,Approved,49999.0,1.0,9,0,,1289,5537,1
95782,03/14/2014,03/14/2014,Approved,4478.88,24.0,9,4,,1204,5538,3
16121,09/06/2012,09/07/2012,Approved,20676.0,1.0,2,0,,1234,5539,11
246690,03/13/2013,03/21/2013,Approved,14263.95,1.0,4,3,,2497,5540,18
31016,01/22/2013,01/28/2013,Approved,698.0,1.0,8,3,,2186,5541,41
242152,08/27/2014,08/29/2014,Approved,25592.85,1.0,2,3,,1,4364,44
268514,04/29/2013,05/02/2013,Approved,24443.0,1.0,6,4,,2942,5542,44
39468,03/28/2013,04/06/2013,Approved,7128.0,648.0,7,1,,2094,5543,18
141558,09/15/2014,09/16/2014,Approved,5436.0,1.0,8,1,,1633,4641,29
43829,04/29/2013,04/29/2013,Approved,218.25,15.0,0,4,,2327,5544,18
64145,08/09/2013,08/17/2013,Approved,4541.37,1.0,9,0,,1534,5545,3
1137,03/04/2013,03/05/2013,Approved,25035.05,1.0,8,2,,1089,5546,23
337410,08/20/2014,08/25/2014,Approved,4966.25,1.0,7,1,,913,5547,37
329085,01/16/2015,02/01/2015,Approved,318.88,8.0,0,4,,1534,5548,41
226205,04/24/2015,04/29/2015,Approved,1198000.0,1.0,6,2,,176,5549,31
290111,05/03/2013,05/04/2013,Approved,115305.0,1.0,2,1,,1748,5550,48
25485,12/21/2012,12/31/2012,Approved,6694.0,1.0,5,3,,1635,5551,35
171558,03/11/2015,03/30/2015,Approved,10326.0,1.0,6,1,,553,5552,10
82555,12/04/2013,01/04/2014,Approved,65.0,2.0,2,1,,1235,5553,17
44252,04/12/2013,04/15/2013,Approved,176.0,2.0,2,4,,1240,5554,36
70553,09/10/2013,09/26/2013,Approved,14116.0,1.0,0,0,,2836,5555,23
23078,11/08/2012,11/12/2012,Approved,1479.65,1.0,4,3,,1635,5556,41
173778,04/20/2015,04/22/2015,Approved,76.0,1.0,0,4,,695,669,54
193568,04/29/2014,05/01/2014,Approved,9198.0,1.0,4,2,,2365,5557,29
8090,07/18/2012,07/19/2012,Approved,1001.25,1.0,3,2,,296,5558,17
250661,08/15/2013,08/29/2013,Approved,150000.0,1.0,3,4,,1137,5559,54
144194,09/18/2014,09/23/2014,Approved,10.99,1.0,5,0,,741,5560,15
257155,07/18/2014,07/30/2014,Approved,1544.55,1.0,9,2,,970,5561,34
232576,05/10/2013,05/20/2013,Approved,26.98,2.0,6,2,,760,5562,24
235105,09/04/2014,09/16/2014,Approved,184240.0,56000.0,2,0,,918,927,54
192027,06/26/2015,07/22/2015,Approved,480.0,1.0,7,4,,2866,5563,16
61142,07/24/2013,08/02/2013,Approved,11050.0,50.0,5,4,,1240,5564,3
118903,05/20/2014,05/26/2014,Approved,1792.8,1.0,9,2,,867,5565,34
232482,07/23/2013,08/15/2013,Sent Back,2550.8,40.0,7,4,572,1204,926,3
152794,11/12/2014,12/02/2014,Approved,959.52,1.0,1,1,,1320,5566,53
239389,01/23/2014,01/31/2014,Approved,22.77,3.0,1,4,,2311,5567,41
205982,02/26/2014,03/03/2014,Approved,6212.4,10020.0,5,1,,481,5568,18
174730,04/02/2015,04/09/2015,Sent Back,843.79,1.0,1,3,573,695,,54
213605,10/31/2014,11/28/2014,Approved,4473.64,1.0,5,1,,1204,225,3
163864,02/02/2015,02/05/2015,Sent Back,4896.0,12.0,7,3,574,2391,5569,
9102,07/27/2012,08/07/2012,Approved,7055.55,7055.55,9,3,,2180,5570,27
266057,04/10/2015,05/08/2015,Approved,79.95,1.0,3,2,,2273,5571,17
189311,06/11/2015,07/18/2015,Approved,1620.0,1.0,4,0,,1888,4926,29
142340,09/23/2014,09/24/2014,Approved,202.86,6.0,1,4,,3055,5572,29
154932,12/05/2014,12/11/2014,Approved,808.6,1.0,1,0,,1235,5573,17
65432,08/14/2013,08/27/2013,Approved,9.32,2.0,6,2,,760,5574,22
197040,11/02/2012,12/05/2012,Approved,1215.2,1.0,0,3,,1204,5575,29
83885,12/10/2013,01/23/2014,Approved,297.0,2.0,0,2,,1204,5576,3
238540,01/30/2013,02/09/2013,Approved,15.0,1.0,7,0,,1735,5577,18
67651,09/25/2013,10/08/2013,Approved,0.0,200.0,8,2,,500,5578,41
116574,06/05/2014,06/06/2014,Approved,5.72,2.0,2,3,,1905,5579,3
268958,06/13/2014,06/22/2014,Approved,39.0,1.0,6,0,,2223,5580,36
259812,04/15/2013,06/13/2013,Approved,2600.0,1.0,5,3,,2182,5581,52
48824,05/10/2013,05/17/2013,Approved,1592.0,200.0,8,4,,2332,5582,23
201835,02/25/2015,03/17/2015,Approved,147.0,3.0,7,4,,1635,5583,37
128262,06/30/2015,07/03/2015,Approved,0.0,45.0,1,0,,1235,5584,48
219306,10/04/2012,10/10/2012,Approved,11700.3,1.0,7,1,,2746,5585,46
24510,11/14/2012,11/14/2012,Approved,212000.0,1.0,7,0,,948,5586,6
215837,10/09/2013,10/10/2013,Sent Back,103.25,1.0,2,1,575,1204,225,
135648,08/12/2014,08/12/2014,Approved,3600.0,1.0,2,0,,1270,5587,26
43012,04/25/2013,04/30/2013,Sent Back,1690.0,10.0,1,0,576,2096,5588,
276027,09/23/2014,09/25/2014,Approved,4999.99,1.0,9,2,,90,5589,31
22238,11/05/2012,11/14/2012,Approved,500.0,10.0,0,4,,1635,5590,4
152019,11/14/2014,11/19/2014,Approved,111.42,1.0,2,4,,3055,5591,17
193381,04/18/2014,04/27/2014,Approved,378.35,5.0,4,0,,300,5592,17
197664,05/01/2014,05/02/2014,Sent Back,189810.0,1.0,8,1,577,1081,353,
298478,08/28/2012,09/07/2012,Approved,948208.6,1.0,9,1,,1635,5593,32
139323,09/24/2014,10/05/2014,Approved,60199.08,1.0,5,2,,2060,5594,22
302858,12/13/2013,12/21/2013,Approved,2680.0,10.0,5,3,,1272,5595,17
315006,05/22/2013,05/27/2013,Approved,164004.0,1.0,9,3,,3042,5596,29
94238,02/19/2014,02/24/2014,Approved,23543.0,130.0,9,4,,1916,5597,32
222615,12/02/2013,12/06/2013,Approved,10797.77,2.0,1,2,,1916,5598,29
37994,03/08/2013,03/13/2013,Approved,499.0,1.0,1,2,,712,5599,44
186510,06/26/2015,07/04/2015,Approved,767.34,1.0,9,1,,695,179,54
25387,12/21/2012,12/22/2012,Approved,1692.6,30.0,6,3,,3063,5505,9
316998,04/29/2013,05/21/2013,Approved,10363.83,1.0,6,3,,400,5600,51
142130,09/30/2014,10/11/2014,Approved,160.9,1.0,3,1,,695,5601,54
140955,09/12/2014,09/20/2014,Approved,51165.0,1.0,6,3,,2353,5602,31
199414,10/16/2013,10/23/2013,Approved,313.38,1.0,3,0,,405,5603,37
120875,05/06/2014,05/06/2014,Approved,149.85,3.0,9,0,,183,5604,30
32831,02/28/2013,03/08/2013,Approved,5759.43,1.0,4,2,,1137,5605,54
165679,02/24/2015,03/04/2015,Approved,15000.0,1.0,3,4,,2924,49,42
271180,09/18/2014,09/20/2014,Approved,2592.75,750.0,6,3,,1219,5606,54
126605,06/24/2015,07/03/2015,Approved,175.0,1.0,8,1,,1939,5607,55
28917,01/09/2013,01/15/2013,Sent Back,12175.15,1.0,6,3,578,2996,,13
6114,07/18/2012,07/18/2012,Approved,5467.7,1.0,1,2,,1219,5608,54
284781,09/24/2014,10/13/2014,Approved,39.5,2.0,0,1,,2207,5609,3
283259,05/08/2013,06/05/2013,Approved,260000.0,1.0,6,2,,1857,5610,6
195756,05/19/2014,06/05/2014,Approved,2230.8,1.0,4,2,,760,5611,41
236674,08/25/2014,08/28/2014,Approved,10143.0,1.0,2,4,,3010,5612,44
59188,07/08/2013,07/12/2013,Approved,59506.0,1.0,6,4,,2438,1983,52
30097,01/25/2013,02/01/2013,Approved,3900.0,1.0,1,3,,1797,5613,52
289392,02/01/2013,02/04/2013,Approved,24500.0,1.0,0,3,,2750,5614,41
330013,08/13/2012,08/30/2012,Approved,250000.0,1.0,7,0,,2496,5615,40
44801,04/17/2013,04/26/2013,Approved,15.5,1.0,9,2,,1093,5616,37
321849,07/26/2013,07/28/2013,Approved,5419.4,1.0,8,0,,2273,455,42
285432,12/10/2013,12/25/2013,Approved,184000.0,1.0,3,0,,3048,5617,27
208043,05/14/2014,06/05/2014,Approved,915.0,300.0,0,4,,2311,5618,51
76267,10/04/2013,10/16/2013,Approved,65.0,4.0,1,0,,71,5619,41
39204,03/12/2013,03/18/2013,Approved,1202.5,3250.0,0,3,,970,5620,18
6390,07/02/2012,07/06/2012,Approved,9.2,4.0,2,1,,1242,5621,3
321603,08/19/2014,08/20/2014,Approved,8360.0,1.0,3,1,,2996,5622,46
307052,11/01/2013,11/05/2013,Approved,1094.4,32.0,5,1,,1018,5623,35
151815,02/13/2014,03/08/2014,Approved,5925.0,1.0,1,0,,70,5624,
114193,06/03/2014,06/25/2014,Approved,10000.0,1.0,2,0,,1882,94,42
301618,06/05/2014,06/07/2014,Approved,12.48,3.0,2,3,,1905,5625,3
197742,03/13/2015,03/30/2015,Approved,4950.0,1.0,6,4,,1157,5626,36
253835,05/04/2015,06/14/2015,Approved,4799.76,24.0,8,4,,1925,5627,17
68740,09/19/2013,09/21/2013,Approved,10.3,1.0,8,2,,2311,5628,50
97725,03/27/2014,04/06/2014,Approved,11.2,2.0,4,4,,2311,5629,3
42584,04/18/2013,05/10/2013,Approved,4194.0,3.0,0,2,,1350,5630,17
208726,12/17/2013,12/18/2013,Approved,105.0,1.0,6,3,,1888,2171,3
322220,07/18/2012,10/05/2012,Approved,198509.0,1.0,4,3,,1472,2033,7
127708,06/17/2015,06/24/2015,Approved,7952.0,1.0,4,4,,2942,5631,15
278549,04/18/2014,04/19/2014,Approved,57.38,1.0,6,4,,2679,5632,51
296817,02/18/2015,02/21/2015,Approved,21719.96,1.0,5,4,,865,5633,29
334089,04/02/2013,04/07/2013,Approved,371.0,7.0,5,3,,2524,1842,32
335548,01/23/2013,02/17/2013,Approved,3510.0,10.0,9,0,,1635,5634,32
210928,12/19/2012,12/22/2012,Approved,234937.25,1.0,6,0,,216,5635,27
161114,01/05/2015,01/06/2015,Approved,4900.0,1.0,1,1,,2878,5636,31
27685,12/28/2012,01/02/2013,Approved,223.5,300.0,3,3,,2506,5637,18
283372,02/05/2013,02/07/2013,Approved,6600.0,10000.0,7,3,,1240,5638,3
91456,02/26/2014,02/27/2014,Approved,189.59,1.0,8,4,,695,5639,54
47386,05/07/2013,05/09/2013,Approved,65.22,1.0,9,0,,695,5640,55
74598,10/21/2013,11/14/2013,Approved,5830.0,11.0,1,2,,2767,4479,37
53601,06/28/2013,07/09/2013,Approved,837.21,3.0,4,4,,842,5641,34
206792,10/03/2013,10/09/2013,Approved,220.0,1.0,4,1,,1715,5642,42
307798,04/18/2014,04/29/2014,Approved,288.0,288.0,6,1,,2391,5643,23
133778,08/14/2014,08/20/2014,Sent Back,119.99,1.0,4,0,579,1469,,36
138450,08/26/2014,09/02/2014,Approved,1025000.0,1.0,9,1,,2793,5644,11
168909,03/27/2015,03/28/2015,Approved,576.0,1.0,2,3,,659,5645,4
308293,02/05/2014,02/09/2014,Approved,14735000.0,1.0,9,4,,373,5646,12
318980,01/14/2015,01/16/2015,Approved,3.98,1.0,5,3,,227,4126,35
207038,11/16/2012,11/18/2012,Approved,714.0,1.0,5,1,,192,5647,17
292684,01/10/2014,01/20/2014,Approved,128.9,10.0,3,3,,2065,5648,37
