supplier_id,item_id,num_txns,total_quantity,total_spend
2670,359,1,15.0,840.0
2670,3604,1,20.0,1081.0
2670,3668,1,1.0,1854.9
2670,3777,1,1.0,11471.41
2670,3946,1,1.0,492.76
2670,4011,1,5.0,836.7
2670,41,10,10.0,32478.05
2670,4499,1,1.0,31.63
2670,4581,1,1.0,235.0
2670,4602,1,150.0,862.5
2670,4642,1,4.0,216.2
2670,4752,1,2.0,292.8
2670,4835,1,1.0,2758.25
2670,4876,1,1.0,900.45
2670,5053,1,4.0,697.68
2670,5061,1,1.0,452.52
2670,5129,1,1.0,11315.05
2670,5137,1,1.0,2563.13
2670,516,1,1.0,2369.6
2670,5208,1,1.0,752.4
2670,5264,1,1.0,12830.91
2670,5404,1,1.0,529.4
2670,5461,1,1.0,33.12
2670,555,1,2.0,171.42
2670,5689,1,1.0,2213.8
2670,6012,1,3.0,733.02
2670,6054,1,1.0,702.65
2670,6108,1,1.0,24.0
2670,6175,1,12.0,121.56
2670,6253,1,25.0,156.25
2670,6268,1,2.0,148.2
2670,630,1,1.0,433.82
2670,6467,1,1.0,5184.04
2670,6509,1,1.0,1915.96
2670,660,1,1.0,42844.6
2670,6619,1,10.0,399.0
2670,6662,1,30.0,163795.8
2670,6842,1,1.0,6639.2
2670,69,1,1.0,6179.7
2670,6972,1,1.0,525.85
2670,7061,1,10.0,520.0
2670,7152,1,1.0,875.0
2670,7224,1,1.0,1071.36
2670,7337,1,5.0,86.0
2670,7463,1,1.0,2134.08
2670,7773,1,2.0,234.0
2670,790,1,1.0,6155.46
2670,8013,1,1.0,230.25
2670,8063,1,1.0,5758.61
2670,8137,1,1.0,147.75
2670,8145,1,2.0,19.58
2670,8163,1,1.0,9378.57
2670,8228,1,1.0,782.23
2670,8248,1,1.0,1198.08
2670,8294,1,3.0,208.65
2670,8318,1,2.0,526.5
2671,3763,1,1.0,100000000.0
2672,4065,1,1.0,6677.5
2673,211,1,206.0,360.5
2674,2404,1,1.0,3069663.34
2675,2771,1,1.0,69.96
2675,5196,1,1.0,790.0
2675,5750,1,1.0,240.95
2675,6106,1,1.0,557.04
2676,2366,1,36.0,252.0
2677,616,1,1.0,4992.0
2678,5492,1,1.0,4999.0
2679,1033,1,1.0,14558.68
2679,1537,1,2.0,20.26
2679,2240,1,1.0,378.25
2679,2673,1,15.0,113.1
2679,3179,1,2.0,143.56
2679,3718,1,10.0,49.7
2679,4432,1,8.0,20.56
2679,4886,1,5.0,310.6
2679,5180,1,1.0,33989.2
2679,5363,1,2.0,19297.16
2679,5632,1,1.0,57.38
2679,5694,1,1.0,44448.6
2679,6227,1,1.0,17952.76
2679,7304,1,2.0,22.66
2679,7391,1,1.0,102.49
2679,7629,1,2.0,29.1
2679,7988,1,2.0,786.8
268,7760,1,4.0,984.96
2680,1539,1,2.0,2.0
2681,5099,1,24.0,10920.0
2682,4346,1,1.0,25420.0
2683,3834,1,1.0,675.57
2683,7030,1,1.0,274.2
2684,1088,1,1.0,4278.0
2684,1772,1,1.0,4278.57
2685,1655,1,3.0,19143.72
2685,2547,1,1.0,16949.33
2685,944,1,3.0,0.0
2686,1910,1,1.0,12800.82
2686,6118,1,3.0,246.0
2686,6374,1,1.0,784.8
2686,6786,1,4.0,33.16
2686,6950,1,1.0,908.91
2686,7132,1,1.0,3476.56
2687,681,1,1.0,44.05
2688,2293,1,2.0,2583.44
2689,3584,1,1.0,73901.0
2689,5041,1,1.0,19402.52
269,1265,1,1.0,90000.0
2690,2408,1,1.0,875.0
2691,5238,1,1.0,5398.78
2692,6047,1,1.0,120.0
2693,6703,1,1.0,45000.0
2694,1097,1,1.0,24498.14
2695,1434,1,1.0,238.5
2696,5192,1,1.0,689520.0
2697,3883,1,1.0,8138.0
2697,7672,1,5.0,1215.0
2698,2450,1,1.0,0.23
2698,4629,1,1.0,54.76
2698,6183,1,1.0,8.13
2699,49,1,1.0,7101.0
27,8316,1,1.0,2428207.0
270,2164,1,1.0,11566.0
2700,3003,1,1.0,83500.0
2701,5864,1,5.0,333.7
2701,8002,1,100.0,216.0
2702,37,1,1.0,24408.4
2702,4342,1,1.0,0.0
2703,621,1,1.0,0.0
2703,6525,1,1.0,2486000.0
2704,48,1,1.0,6912.0
2705,7616,1,6.0,39900.0
2706,7628,1,36.0,720.0
2707,6070,1,1.0,8637.32
2708,1303,1,1.0,11660.0
2709,1664,1,1.0,1000000.0
271,342,1,1.0,9180.0
2710,1111,1,1.0,28000.0
2711,8058,1,5.0,75.55
2712,58,1,480.0,9336.0
2713,3801,1,1.0,0.0
2713,886,1,1.0,499008.0
2714,522,1,1.0,7500.0
2715,2526,1,1.0,80875.0
2716,3210,1,200.0,4556.0
2716,5189,1,60.0,1237.2
2716,7335,1,1.0,19110.0
2716,7407,1,1.0,11089.32
2716,7841,1,1.0,18835.96
2717,1390,2,15.0,1095.0
2717,3893,1,1.0,585.0
2718,1695,1,5.0,102.6
2719,2561,1,1.0,3300.0
2719,6915,1,14.0,2919.98
272,1101,1,10.0,239.4
272,1227,1,4.0,223.96
272,2803,1,5.0,763.5
272,3485,1,1.0,3983.66
272,4418,1,1.0,303.03
272,5423,1,1.0,297.49
272,6483,1,27.0,2213.73
272,6671,1,1.0,2973.53
272,7804,1,1.0,106.56
2720,7271,1,2.0,89.9
2721,5475,1,1.0,2540.0
2721,8189,1,1.0,1340.0
2722,2809,1,906.0,8154.0
2723,4718,1,14.0,301011.48
2724,131,1,1.0,52416.0
2725,7283,1,1.0,5244.0
2726,4197,1,1.0,5750.0
2727,6214,1,1.0,20202.6
2727,7232,1,1.0,5520.0
2728,94,1,1.0,15000.0
2729,2238,1,1500.0,14400.0
273,5671,1,1.0,185789.0
2730,3801,1,1.0,0.0
2731,3711,1,1.0,51896.0
2732,6279,1,1.0,9882762.0
2733,7120,1,1.0,26078.0
2734,274,1,2.0,15030.0
2734,6755,1,19312.0,19312.0
2735,1736,1,1.0,6179.98
2736,4815,1,2.5,6875.0
2737,4389,1,1.0,400.81
2738,4818,1,1.0,5050.5
2739,2611,1,1.0,44534.0
274,286,1,1.0,2100.0
2740,406,1,1.0,1022.91
2740,4241,1,1.0,0.0
2741,48,1,1.0,456755.0
2742,1788,1,1.0,1026.17
2742,2243,1,1.0,237.55
2742,2285,1,1.0,8.99
2742,2464,1,2.0,7.34
2742,2644,1,1.0,1.54
2742,3058,1,1.0,1538.7
2742,3066,1,15.0,289.35
2742,3387,1,1.0,5340.84
2742,3629,1,3.0,1077.0
2742,3695,1,8.0,261.28
2742,3810,1,5.0,167.25
2742,4892,1,1200.0,5976.0
2742,4941,1,1.0,304.79
2742,5733,1,24.0,98.16
2742,689,1,90.0,67348.02
2742,6979,1,1.0,839.92
2742,7360,1,4.0,53.92
2742,7430,1,36.0,48.24
2742,7868,1,1.0,5.99
2743,1059,1,1.0,20.7
2743,1455,1,1.0,89.95
2743,3759,1,6.0,89.52
2743,4122,1,1.0,11.39
2744,6971,1,2.0,1670.0
2744,768,1,40.0,2200.0
2745,3573,1,1.0,16679.9
2746,3760,1,1.0,9139.66
2746,5585,1,1.0,11700.3
2747,6242,1,1.0,49200.0
2748,118,1,850.0,79942.5
2748,823,1,1.0,2500.0
2748,97,1,500.0,43675.0
2749,4644,1,1.0,23349.6
275,6121,1,6.0,75.0
2750,5614,1,1.0,24500.0
2751,2820,1,1.0,5721.6
2751,4646,1,6.0,900.0
2751,6789,1,180.0,5400.0
2751,8166,1,104.0,5865.6
2751,8524,1,6.0,1479.48
2752,1866,1,1.0,105800.0
2753,4102,1,1.0,154600.0
2755,8531,1,1.0,7838.04
2756,2076,1,100.0,1779.0
2756,8123,1,550.0,3921.5
2757,115,1,50.0,825.0
2758,4371,1,1.0,2520.33
2759,4143,1,1.0,5999.6
276,1431,1,1.0,0.0
2760,1524,1,1.0,47.24
2761,1704,1,1.0,5385.0
2762,268,1,1.0,1358.61
2763,6006,1,1.0,7996.48
2764,6836,1,1.0,28750.0
2765,94,1,1.0,10000.0
2766,6742,1,1.0,6392.0
2767,1027,1,55.0,17325.0
2767,1077,2,50.0,1750.0
2767,1293,2,13.0,5590.0
2767,1418,1,9.0,315.0
2767,1577,1,34.0,17680.0
2767,1668,1,543.0,7037.28
2767,1733,2,51.0,1785.0
2767,2132,1,21.0,12810.0
2767,2507,1,13.0,6890.0
2767,2784,1,1.0,430.0
2767,3754,1,25.0,13250.0
2767,3941,1,22.0,770.0
2767,4233,2,195.0,6825.0
2767,4479,5,62.0,34530.0
2767,4749,1,2.0,550.0
2767,5780,1,68.0,21420.0
2767,5947,2,21.0,735.0
2767,6004,1,542.0,157180.0
2767,6458,4,98.0,3445.0
2767,6909,1,1.0,480.0
2767,7136,1,53.0,26500.0
2767,7380,1,31.0,8990.0
2767,740,2,35.0,10045.0
2767,8130,2,17.0,4930.0
2768,6402,1,15.0,5130.0
2769,2179,1,1.0,18079.84
2769,2909,1,1.0,25604.36
277,1401,1,1.0,110.0
2770,7216,1,1.0,13902357.0
2771,1398,1,2.0,3073.0
2772,4131,1,2.0,24.0
2772,6189,1,1.0,228.5
2772,7424,1,1.0,245.5
2772,8068,1,16.0,136.0
2773,504,1,1.0,50000.0
2774,1158,1,5.0,1870.0
2774,6726,1,1.0,13140.0
2774,7653,1,1.0,90.0
2775,924,1,1.0,1600.0
2776,3706,1,1.0,4999.0
2777,3295,1,1.0,6397.6
2778,1306,1,1.0,21559.04
2778,1889,1,1.0,5947.82
2778,2008,1,4.0,136.0
2778,2812,1,96.0,411.84
2778,2940,1,4.0,10.76
2778,2980,1,1.0,749.37
2778,3007,1,150.0,1783.5
2778,4147,1,2.0,3419.56
2778,4660,1,1.0,1944.34
2778,490,1,1.0,227.5
2778,5350,1,40.0,5620.99
2778,656,1,1.0,7910.31
2778,7564,1,52.18,52.18
2778,7922,1,1.0,27974.52
2778,7926,1,1.0,9865.09
2779,702,1,500.0,500.0
278,2302,1,1.0,629.19
2780,37,1,1.0,100991.59
2781,348,1,2.0,900.0
2782,6822,1,1.0,213324.0
2783,2604,1,1.0,728.0
2784,7593,1,2.0,70.0
2785,2035,1,20.0,19556.8
2786,1948,1,1.0,0.0
2786,8254,1,1.0,0.0
2787,2680,1,3000.0,54600.0
2787,4624,1,1.0,70018.73
2788,1379,1,1.0,157794.0
2789,2069,1,1.0,105000.0
2789,2116,1,1.0,4935.0
2789,3499,1,1.0,4022.0
2789,4366,1,1.0,2873.0
2789,5503,1,1.0,96500.0
2789,6474,1,1.0,35000.0
279,4336,1,1.0,52103883.0
279,6335,1,1.0,558000.0
279,7709,1,1.0,0.0
2790,4635,1,1.0,160116.0
2791,1727,1,6.0,36.0
2791,6174,1,20.0,43.4
2792,5930,1,1.0,43.0
2793,1659,1,1.0,10080.0
2793,4357,1,1.0,214850.0
2793,4563,1,1.0,0.0
2793,5314,1,1.0,1501742.0
2793,5644,1,1.0,1025000.0
2793,6022,1,1.0,588000.0
2793,7077,1,1.0,36000.0
2793,7781,1,1.0,174546.0
2793,8018,1,1.0,105103.6
2794,2839,1,2.0,8861.7
2795,5521,1,1.0,4888.08
2796,2639,1,17.0,4276.86
2796,3895,1,2.0,11.7
2796,4943,1,2.0,62.78
2796,5657,1,2.0,67.44
2796,6476,1,33.0,58932.72
2796,6889,1,4.0,135.96
2796,720,1,4.0,10839.88
2796,7748,1,1.0,278.0
2797,1830,1,1.0,898000.0
2797,578,1,1.0,42249.0
2798,7642,1,1.0,250000.0
2799,3574,1,1.0,9000.0
28,1914,1,1.0,5796.0
280,5111,1,1.0,9123.13
280,6855,1,1.0,381.95
2800,2823,1,1.0,5666.0
2801,6079,1,1.0,8460.0
2802,6899,1,1.0,715000.0
2802,8504,1,1.0,400000.0
2803,8338,1,1.0,13433.74
2804,7269,1,1.0,8910.5
2805,256,1,1.0,0.0
2805,5249,1,1.0,4999.0
2805,6686,1,20.0,17342.0
2805,6690,1,1.0,57889.8
2805,7324,1,1.0,39300.0
2806,2266,1,1.0,7711.95
2807,49,1,1.0,10000.0
2808,4109,1,200.0,310.0
2808,4309,1,50.0,775.0
2808,4722,1,360.0,378.0
2808,6665,1,16.0,3664.0
2809,1198,1,1.0,194936.0
281,7034,1,1.0,115000.0
2810,2126,1,1.0,7452.0
2811,930,1,1.0,1020.0
2812,730,1,1.0,22001.21
2812,8141,1,1.0,248570.0
2813,8170,1,1.0,5048.48
2814,13,1,1.0,427.04
2815,6687,1,1.0,7573.0
2816,2744,1,1.0,47241.0
2817,3264,1,1.0,9999.0
2818,6696,1,1.0,30440.0
2819,7231,1,1.0,5460.0
282,6785,1,1.0,47071.19
2820,3397,1,40.0,164.8
2820,4871,1,2.0,201.56
2821,573,1,1.0,843.54
2822,3677,1,2.0,440.0
2823,424,1,1.0,300000.0
2824,4443,1,1.0,4950.0
2825,3030,1,1.0,3521.5
2825,7382,1,15.0,1810.5
2826,1057,1,11.0,10972.94
2826,112,1,1.0,9083.67
2826,1174,1,1.0,0.0
2826,1176,1,1.0,6000.0
2826,1231,1,3.0,8704.8
2826,1232,1,1.0,24000.0
2826,124,1,1.0,17688.0
2826,1277,1,1.0,315969.28
2826,1317,1,1.0,957.75
2826,1342,1,1.0,70000.0
2826,1374,1,6.0,6522.0
2826,1396,1,1.0,11188.44
2826,141,1,1.0,42700.0
2826,1499,1,1.0,2280.0
2826,1559,1,1.0,600500.0
2826,1683,1,1.0,175.11
2826,1825,1,1.0,21532.0
2826,1868,1,5.0,349.5
2826,1953,1,1.0,108.9
2826,1957,1,1.0,62121.0
2826,2113,1,4.0,1404.0
2826,222,1,15.0,3329.85
2826,2306,1,1.0,1045.0
2826,2325,1,1.0,17405.0
2826,2455,1,1.0,986.5
2826,2473,1,1.0,41.58
2826,2474,1,1.0,12839.2
2826,2491,1,1.0,360.36
2826,2522,1,1.0,4800.0
2826,2563,1,22.0,3217.5
2826,260,1,1.0,9987.0
2826,2627,1,1.0,22330.17
2826,3082,1,2.0,63.76
2826,3312,1,1.0,768.0
2826,3386,1,18.0,1620.0
2826,343,1,2.0,27000.0
2826,3457,1,1.0,7234.0
2826,3503,1,57.0,4805.3
2826,3567,1,1.0,341.23
2826,3593,1,1.0,6025.0
2826,373,1,1.0,439.74
2826,3731,1,1.0,3810.03
2826,3824,1,224.0,3628.8
2826,3880,1,1.0,5736.8
2826,3904,1,6.0,572.73
2826,3972,1,1.0,6480.0
2826,4069,1,1.0,4381.44
2826,4074,1,10.0,174.1
2826,4174,1,400.0,13056.0
2826,4226,1,1.0,5142.88
2826,4347,1,1.0,20934.61
2826,441,1,1.0,10.0
2826,4462,1,7.0,645.33
2826,4572,1,3.0,2961.0
2826,4672,1,1.0,55609.13
2826,4786,1,1.0,45000.0
2826,4802,1,9.0,6912.0
2826,4819,1,1.0,184.0
2826,4839,1,2.0,32500.0
2826,5037,2,51.0,208.0
2826,5087,1,1.0,979.08
2826,5401,1,1.0,131.18
2826,55,1,200.0,4276.0
2826,5673,1,1.0,80.92
2826,5741,1,1.0,653.19
2826,5819,1,140.0,1911.0
2826,5863,1,1.0,8681.0
2826,5881,1,1.0,1119322.0
2826,5902,1,9.0,4412.88
2826,5925,1,6.0,177.84
2826,5948,1,1.0,469.23
2826,6032,1,20.0,585.0
2826,6085,1,62.5,4623.75
2826,6168,1,19000.0,11400.0
2826,6233,1,1000.0,4750.0
2826,6317,1,1.0,8557.59
2826,6339,1,1.0,27000.0
2826,640,1,20.0,2106.0
2826,6438,1,1.0,2950.0
2826,6478,1,34.0,2550.0
2826,6609,1,4.0,8.92
2826,6625,1,15.0,268.5
2826,6653,1,25.0,23700.0
2826,6669,1,2.0,40.8
2826,6718,1,1.0,371.64
2826,673,1,1.0,4999.0
2826,683,1,6.0,42.0
2826,6936,1,1.0,3760.72
2826,6984,1,1.0,21973.28
2826,7177,1,4.0,415.96
2826,7882,1,1.0,191.44
2826,7974,1,60.0,6195.0
2826,8052,1,2.0,341.1
2826,806,1,56.0,1176.0
2826,8101,1,1.0,21015.0
2826,8497,1,570.0,46762.8
2827,5683,1,180.0,1125.0
2827,5876,1,36.0,39060.0
2828,4612,1,1.0,443000.0
2829,4134,1,1.0,38960.0
283,7856,1,1.0,439.0
2830,1149,1,15.0,1406.25
2830,151,1,10.0,0.0
2830,2,1,1.0,400.0
2830,2670,1,1.0,1000.0
2830,4221,1,6.0,562.5
2830,4898,1,2.0,808.56
2830,5665,1,10.0,0.0
2830,8104,1,14.0,38468.43
2831,3768,1,1.0,1547.37
2832,3477,1,1.0,6965007.0
2833,2526,1,1.0,2.0
2834,129,1,1.0,9292.0
2835,113,1,1.0,3325000.0
2835,1272,1,1.0,22000.0
2835,178,1,1.0,100000.0
2835,1916,1,1.0,7362197.0
2835,2259,1,1.0,16000.0
2835,2541,1,1.0,5052.0
2835,339,1,1.0,331625.0
2835,4960,1,1.0,18750.0
2835,6256,1,1.0,730307.0
2835,6672,1,1.0,0.0
2835,6733,1,1.0,228466.17
2835,6840,1,1.0,73290.0
2835,6928,1,1.0,66475.39
2835,7880,1,1.0,75000.0
2835,8416,1,1.0,61566.0
2836,5555,1,1.0,14116.0
2836,6939,1,2800.0,5012.0
2836,8391,1,3.0,123.0
2837,7268,1,1.0,5074.14
2838,19,1,20.0,2500.0
2839,6141,1,2.5,7245.0
284,4880,1,42.0,11760.0
2840,94,1,1.0,9971.0
2841,4039,1,1.0,23471.0
2841,4794,1,79550.0,225922.0
2841,6234,1,1.0,91960.66
2841,6558,1,1.0,98857.71
2841,7119,1,1.0,74423.71
2841,7523,1,1.0,88423.72
2842,500,1,1.0,158.0
2842,61,1,1.0,551.0
2843,717,1,1.0,1620.0
2843,7970,1,1.0,5683.8
2843,8460,1,1.0,240000.0
2844,584,1,1.0,1449.99
2845,1982,1,1.0,375.0
2845,2061,1,1.0,834.75
2845,2265,1,1.0,427.9
2845,2613,1,12.0,1437.0
2845,2663,1,2.0,7837.5
2845,6446,1,20.0,123.0
2845,6614,1,4.0,275.0
2845,6771,1,12.0,2635.92
2845,7972,1,25.0,519.75
2845,8100,1,24.0,51.36
2846,5784,1,2.0,6410.0
2847,8055,1,450.0,5625.0
2848,5932,1,1.0,30000.0
2849,945,1,1.0,1315.0
285,450,1,4.0,420.0
2850,7660,1,1.0,362778.75
2851,4537,1,10.0,1767.3
2851,5436,1,1.0,92744.89
2852,2122,1,2.0,2.0
2852,6104,1,1.0,2301619.0
2853,207,1,1.0,12900.0
2854,5529,1,1.0,86.56
2855,94,1,1.0,32441.0
2856,2488,1,30.0,1140.0
2857,2590,1,1.0,149616.0
2857,2762,1,1.0,49790.0
2858,894,1,1.0,36253.0
2859,3788,1,1.0,1160.0
286,4927,1,1.0,10016.28
2860,3028,1,720.0,7164.0
2861,3812,1,1.0,3720.0
2862,2990,1,1.0,549.0
2863,8486,1,1.0,5000.0
2864,7218,1,1.0,2090.0
2865,3031,1,1.0,4999.0
2866,5563,1,1.0,480.0
2867,4983,1,1.0,104.77
2868,6736,1,1.0,540.0
2869,2585,1,1.0,7829.6
287,1830,1,1.0,378862.0
2870,7235,1,2.0,19872.36
2870,7314,1,114.0,10260.0
2871,42,1,1.0,4999.0
2872,289,1,12.0,300.84
2872,7689,1,1.0,6568.96
2873,6897,1,137.0,7124.0
2874,1071,1,1.0,46.87
2874,2478,1,1.0,1078.0
2874,339,1,7.0,0.0
2874,4363,1,1.0,51.0
2875,3266,1,1.0,5010.0
2876,3950,1,1.0,0.0
2877,1248,1,1.0,11100.0
2877,3023,1,1.0,1200.0
2877,5494,1,1.0,8640.0
2878,1193,1,30.0,3834.0
2878,1212,1,1.0,280000.0
2878,129,1,1.0,19944.06
2878,1331,1,1.0,600.0
2878,1418,1,1.0,8635.0
2878,1518,1,1.0,8000.0
2878,1643,1,1.0,5911.0
2878,1661,1,1.0,8.75
2878,1773,1,6.0,573.54
2878,1778,1,1.0,12.99
2878,178,7,7.0,83729.0
2878,1965,1,1.0,7728.61
2878,197,1,1.0,100000.0
2878,211,3,270.0,472.5
2878,2160,4,310.0,38244.7
2878,2183,1,1.0,123750.0
2878,2206,1,3.0,64.05
2878,2211,1,1.0,10000.0
2878,2216,1,1.0,25560.0
2878,2229,1,10.0,8.9
2878,2277,1,1.0,310000.0
2878,2348,1,2.0,2900.0
2878,2515,1,5.0,77.8
2878,2549,1,685.0,17125.0
2878,2620,1,1.0,3477.0
2878,270,1,1.0,150000.0
2878,2808,1,48.0,3247.2
2878,2854,1,1.0,32000.0
2878,2900,1,1.0,6131.07
2878,3198,1,1.0,280868.0
2878,3238,1,1.0,507.0
2878,3367,1,1.0,140000.0
2878,3380,1,1.0,7390.0
2878,3448,1,1.0,3100.0
2878,3479,1,1.0,997677.0
2878,3546,1,1.0,9200.0
2878,3625,1,1.0,59452.99
2878,3633,1,1.0,225000.0
2878,3640,1,1.0,25000.0
2878,3671,1,1.0,5700.0
2878,3743,1,1.0,9030.6
2878,3822,1,1.0,4075.0
2878,3835,1,2.0,12.12
2878,3887,1,1.0,20339.0
2878,4068,1,1.0,15.14
2878,4202,1,1.0,325.0
2878,4232,1,1.0,39025.0
2878,4272,1,1.0,21871.53
2878,4311,1,1.0,55000.0
2878,4337,1,1.0,115000.02
2878,4376,1,1.0,6675.0
2878,4408,1,2.0,19.04
2878,4437,1,12.0,959.88
2878,4468,1,1.0,11850.0
2878,4477,1,1.0,4544.0
2878,4488,1,1.0,10000.0
2878,4624,1,1.0,204953.76
2878,464,1,1.0,5089.36
2878,494,1,2.0,11508.92
2878,5035,1,1.0,101588.0
2878,5065,1,1.0,31123.0
2878,5089,1,2.0,12947.74
2878,5285,1,1.0,5306.0
2878,5316,1,1.0,59518.0
2878,5420,1,1.0,94350.0
2878,5460,1,1.0,5220.96
2878,549,1,60.0,5800.0
2878,5500,1,1.0,13400.0
2878,5509,1,2.0,13.82
2878,5636,1,1.0,4900.0
2878,5749,1,1.0,11400.0
2878,5770,1,1.0,10000.0
2878,6103,1,1.0,12750.0
2878,6129,1,1.0,6418.11
2878,6246,1,1.0,4908.0
2878,6305,1,1.0,10129.5
2878,64,1,1.0,10000.0
2878,640,1,70.0,7371.0
2878,6530,1,1.0,9100.0
2878,6593,1,1.0,39.99
2878,6751,1,1.0,120000.0
2878,6870,1,1.0,7500.0
2878,6871,1,2.0,55.76
2878,6875,1,1.0,2688.4
2878,6912,1,5.0,2750.0
2878,6969,1,2.0,3709.99
2878,7173,1,1.0,2880.0
2878,7239,1,1.0,10000.0
2878,7251,1,1.0,9500.0
2878,7294,1,1.0,655000.0
2878,7369,1,1.0,28.03
2878,7418,1,10.0,94.4
2878,80,1,1.0,700.0
2878,8186,1,2.0,226.34
2878,8224,1,1.0,232000.0
2878,845,1,1.0,14210.0
2878,8496,1,1.0,549.99
2878,8507,1,124.0,2258.04
2878,8528,1,10.0,13.5
2878,8546,1,80.0,2167.2
2878,883,1,1.0,100.0
2878,89,1,8.0,2399.92
2878,891,1,1.0,19073.24
2878,94,1,1.0,25000.0
2879,1315,1,1000.0,7750.0
2879,1617,1,1.0,15387.69
2879,1945,1,1.0,57885.0
2879,2010,1,1.0,4878.75
2879,2163,1,30000.0,30000.0
2879,2484,1,3000.0,73500.0
2879,2939,1,1.0,21027.18
2879,3318,1,1.0,7496.78
2879,3939,1,2250.0,57375.0
2879,4279,1,1200.0,33300.0
2879,4504,1,700.0,19250.0
2879,4664,3,3.0,62287.55
2879,4674,1,1.0,759.33
2879,4737,1,100.0,2375.0
2879,5144,1,1100.0,29700.0
2879,5299,1,750.0,11625.0
2879,6149,1,1.0,6160.0
2879,6543,1,2000.0,16900.0
2879,7826,1,1200.0,7500.0
2879,788,1,1.0,21000.0
2879,823,1,600.0,8580.0
2879,8367,1,1.0,21000.0
2879,989,2,5704.0,9905.6
288,3080,1,1.0,24900.0
2880,4734,1,1.0,17680.0
2881,1694,1,1.0,19141.8
2881,8110,1,1.0,10683.71
2882,7174,1,1.0,49000.0
2883,657,1,1.0,219168.76
2884,2807,1,2.0,1309.5
2884,4240,1,1.0,7983.45
2884,4977,1,1.0,12128.57
2885,8341,1,5.0,445.5
2886,4379,1,1.0,35654.0
2887,50,1,1.0,50.0
2888,1574,1,1.0,15645.2
2889,1918,1,1.0,65000.0
289,5021,1,1.0,204.0
2890,4023,1,1.0,3334.0
2891,6409,1,341.25,12285.0
2892,455,1,1.0,10530.0
2893,2800,1,1.0,27498.0
2894,48,1,1.0,9547.0
2895,8240,1,1.0,2100.0
2896,258,1,1.0,942.76
2897,533,1,1.0,33553.94
2898,1128,1,1.0,13100.0
2899,1240,1,2.0,18400.0
29,2434,1,1.0,2714.0
290,6931,1,1.0,28440.0
2900,7344,1,2.0,10600.0
2901,3674,1,1.0,99750.0
2902,325,1,1.0,14943.71
2903,2593,1,1.0,5346.62
2903,6941,1,1.0,6448.74
2904,4645,1,1.0,108.02
2905,217,1,3.0,599.85
2906,5202,1,1.0,35621.0
2906,6514,1,1.0,9047.0
2907,1267,1,10.0,52.1
2907,1462,1,1.0,16.87
2907,168,1,1.0,695.12
2907,2411,1,6.0,56.22
2907,2636,1,6.0,80.52
2907,3189,1,55.0,34579.82
2907,3794,1,6.0,38.16
2907,3976,1,10.0,40.1
2907,3992,1,2.0,331.94
2907,4496,1,10.0,50.3
2907,4680,1,24.0,44.88
2907,4875,1,2.0,368.56
2907,5078,1,4.0,187.24
2907,5426,1,1.0,86087.3
2907,5669,1,1.0,11469.25
2907,5810,1,36.0,29.16
2907,6206,1,1.0,430.18
2907,6309,1,6.0,192.12
2907,6515,1,1.0,337.92
2907,6604,1,6.0,46.2
2907,6766,1,6.0,27.54
2907,70,1,1.0,173.63
2907,7576,1,3.0,200.04
2907,7731,1,6.0,36.9
2907,7797,1,2.0,542.02
2907,8265,1,1.0,5679.56
2907,8427,1,1.0,608.43
2907,8515,1,6.0,6.0
2908,3162,1,1.0,39100.0
2909,3153,1,6.0,83.82
291,1446,1,1.0,7547.68
291,2342,1,1.0,9216.0
291,4775,1,300.0,4200.0
291,6739,1,224.0,2732.8
291,7008,1,56.0,728.0
291,8369,1,3000.0,11430.0
2910,6652,1,1.0,104915.22
2911,761,1,1.0,31384.0
2912,4308,1,1.0,404.74
2912,5782,1,1.0,114.05
2913,1749,1,1.0,164201.0
2913,1941,1,3.0,396105.0
2914,2667,1,2.0,2250.0
2914,3506,1,2.0,756.0
2914,8222,1,2.0,2502.0
2916,1853,1,2.0,745.1
2917,8489,1,1.0,118650.0
2918,1725,1,1.0,11749.58
2919,4508,1,1.0,42505.2
292,1396,1,1.0,6240.0
2920,4020,1,200.0,2014.0
2921,6544,1,1.0,9999.99
2922,6363,1,8.0,904.0
2923,1861,1,1.0,117135.97
2924,49,1,1.0,15000.0
2925,2098,1,1.0,0.0
2926,7735,1,1.0,11180.0
2927,455,1,1.0,5395.68
2928,3141,1,1.0,9900.0
2929,5122,1,1.0,5695.15
293,6154,1,160.0,39582.4
2930,3085,1,1.0,1187.0
2931,3468,1,1.0,22126.3
2932,3471,1,1.0,160000.0
2933,1504,1,1.0,56461515.0
2933,5184,1,1.0,2039319.0
2934,4528,1,1.0,154.57
2935,1013,1,1.0,29064.0
2935,1152,1,1.0,10814.65
2935,1257,1,56.0,803.6
2935,1310,1,1.0,18767.85
2935,1365,1,56.0,2878.4
2935,1580,1,1.0,11780.32
2935,1584,1,1.0,73301.2
2935,1597,1,1.0,7926.8
2935,1997,1,273.0,9059.23
2935,2269,1,100.0,2482.0
2935,2323,1,365.0,7555.5
2935,2614,1,56.0,2878.4
2935,270,1,1.0,11456.0
2935,272,1,1.0,8229.2
2935,2742,1,1.0,19828.15
2935,3305,1,50.0,2600.0
2935,3786,1,1.0,6930.0
2935,413,1,25.0,1277.5
2935,4302,1,300.0,4461.0
2935,4780,1,96.0,2208.0
2935,4838,1,200.0,2974.0
