item_name,item_description,id
dental supplies,1 1 ea adec lower support arm 77028600 70000 700002 1 ea adec light wire 28183800 12500 125003 1 ea adec foot control retaining ring 675 6754 4 ea adec hanger valve 99065402 1600 64005 1 ea adec foot pedal diaphram 24013701 1175 11756 1 ea adec foot pedal diaphram 22044000 1175 11757 2 ea replacement arcadia filter a1390 49500 990008 1 ea arcadia recycler attachment a1250 1 19500 1 195009 1 ea arcadia filter tubing 1 1 2 clear 54521 1995 199510 1 ea shippingnot to exceed 2500 2500 2500,4687
applicator envelope glue,applicator envelope glue,4688
goodyear p225 60r16 integrity tires402542073,goodyear p225 60r16 integrity tires402542073,4689
reading horizons software,reading horizons software,4690
lab supplies,323016capillary array 36 cm,4691
outlet,outlet,4692
9v battery,battery9valkalinepk 2,4693
truck vault,truck vaultinstalled magnum height2 drawer ,4694
madison chair w o headrest,madison chair without headrest,4695
trash bags,x,4696
expo low odor dry erase markerfine pointbluedozen,expo low odor dry erase markerfine pointblackdozen,4697
ready mix,ready mix,4698
gloves nitrile 8 mil xl,protective gloves,4699
filestoreconolidlt lgs665,filestoreconolidlt lgs665,4700
instructor,contractor shall instruct emergency vehicle operations course for agentsof the department of justice,4701
fish food,fish food,4702
reinforcement2c we u342,reinforcement2c we u342,4703
fy 13 14 badge refinishing and destruct services,fy 13 14 badge refinishng and destruct services for dapo hq based onresults of qr bid 6000001034,4704
fire engine,fire engine 3031 used for a move upcover assignment for a state owned fire station for an sra incident,4705
aerosol grenade fogger,13 oc6 ozpart id 1093505,4706
fuel for equip 14r139,fuel for equip 14r139,4707
load rated screw in hooks # 4crx8,load rated screw in hooks # 4crx8,4708
coleslaw,coleslaw,4709
brass nipple 1 2 x 2,brass nipple 1 2 x 2,4710
anixis password reset1000 user subscription license renewal,anixis password reset1000 user subscription license renewal,4711
socks women,socks women 45110000002nd qt,4712
logitech k120 kybd usb keyboard usb black,logitech k120 kybd usb keyboard usb black,4713
juice,juice,4714
hp 654a yellow toner cartridge,hp 654a yellow toner cartridge,4715
indigent envelopes,indigent envelopes,4716
c6578dnhp deskjet ink cartridge #78ink colortricolor,c6578dnhp deskjet ink cartridge #78ink colortricolor,4717
auto body spot welder,auto body spot weldermeeting the requirements of the attachedspecification # 49402876 dated 6 23 2014 following accessory kit shallalso be supplied accessory kit all accessories shall be fullycompatible with spot welder cable support armquantity1 reference brand caroliner #32254or pro spot # i4227tool panelquantity1 reference brands caroliner # 32253ortool compartment in spot welder 600yoke kitquantity1 reference brands caroliner # 32266or pro spot # ps403 xadapter45 degree to 90 degree armelectrode l40 mmquantity2reference brands caroliner #33517or pro spot # ps102cm electrode l80 mmquantity2reference brands caroliner# 33519or pro spot # ps128cmelectrode dresserquantity1 reference brands caroliner #33635or pro spot # plt50 afender edge kitquantity1 reference brands caroliner #32228 cr500 daor pro spot # ps525 80,4718
jp county contract,jp county office funds,4719
vehicle towing services,contractor agrees to tow the designated vehicles listed from sonomadevelopmental center to the davis auction yard located at 5950 chilesroaddavisca95618contractor understands that most ofthe vehicles do not run,4720
fuel for equip 04s205,fuel for equip 04s205,4721
highligters,highlighters,4722
toilet seat covers,integrity gp4706,4723
mail machine,mail machine with display30 lb scale etc,4724
spray bottle,spray bottle,4725
hp dl560 servers,hp dl560 servers,4726
medical supplies,1 24 ea 59142100 mck iodoform pkg 1 4x5 223 53522 2 cs 87502002 packing strip 1 4x5 3003 60063 15 cs 46601310 exam glove pf lf nitrile xlg 5000 750004 15 cs 11161310 exam glove pf lf vinyl xlg 2576 386405 64 box 5,4727
desktop computers,desktop computers,4728
law enforcement database,contractor shall provide to the department of justice automated databaseinformation services,4729
paperrecylced bond type 2,recycled paper40 cases for spcb,4730
adobe acrobat pro ver xi,adobe acrobat pro ver xi,4731
liebert 1year essential service for mbc slim ln cab,liebert 1year essential service for mbc slim ln cab,4732
2 coupling,2 coupling,4733
10 clay valve,clay valve,4734
cabinets for flammables,cabinets for flammable items,4735
sorters,sorters,4736
jumpsuit 3xl,prisoner uniform,4737
toners,no 88 black ink,4738
file folders,5000 file folders with printing on three sides2 hole drilled,4739
water tender,water tender to transport water for fire suppression on monticello incident,4740
hotel rooms,hotel lodging for fire personnel on silver fire carru079781,4741
socket setstools for om,metric and standard socketssets,4742
subscription renewal global base mapoptional 3rd year,optional 3rd year,4743
beans breencut1 2 to 1min,beans breencut1 2 to 1min,4744
fujitsu scansnap s1300 document scanner,scanner,4745
plastic bagssmall,plastic bags,4746
cabinet,cabinet,4747
madera task ergonomic chairebony fabric,madera task ergonomic chairebony fabric,4748
stab vest,vest,4749
kitsoap with filter,kitsoap skywatchwith filterp n skyaf,4750
software maint,software maint,4751
defibrilator batteries,defibrilator batteries,4752
underground storage tank removal,underground storage tank removal,4753
mattress,mattress,4754
fire lane leak repairs,fire lane leak repairs,4755
water tender,water tender type i used to provide water to fire suppression equipmentfor going fire,4756
paprika ground,paprika ground,4757
professional servicesbasic deployment and logistics,9995033,4758
8 80 grit stikit discs,8 80 grit stikit discs,4759
target trainer,excel setter target trainer,4760
amendment no 1,amendment no 1the term of the agreement is extended to 4 30 09thecompletion date is extended to 12 31 08,4761
demob unit leader,assigned as demob unit leader on monticello incident,4762
juniper hardware maintenance and support,sa6500serial# 0241102010000007 svcndsa65kcll ,4763
dgs bpm suburban,cleaning supplies green,4764
core charge,core charge,4765
binder index,threehole punched index for binder1 5 cut 5 tab manila,4766
various fresh produce order,2nd quarterfresh produce order for food servicesapples bananas bean sprouts bell peppers cabbage carrot coins cilantro coleslaw onions celery,4767
rotation included,rotation included,4768
trash,trash pickup and disposal,4769
headset confined space,headset confined space,4770
shirt,shirt,4771
term contract for miscellaneous clothing items,term contract for miscellaneous clothing items,4772
arm rest pad,101 4 l,4773
pathology services,pathology services,4774
tomatoesdicedcanned,tomatoesdicedcanned,4775
hired equipment,mapping,4776
youth will produce problem gambling psas for prevention campaign,youth will produce problem gambling psas for prevention campaign,4777
services underground storage tanks,underground storage tank,4778
weapons firing range services,weapons firing range services for chp trinity river area office,4779
beanskidney,6 #10 cs,4780
ca tire fee,ca tire fee per vehicle175x5875 ,4781
sydneyplus asp annual subscription fee,sydneyplus asp annual subscription fee,4782
chairconfcsterchrysndstonefab,chairconfcsterchrysndstonefab,4783
farsi and dare translation and interpreting service,contractor will provide translation and interpreting service in farsi persianand dareafghanifor the dlse offices in los angeleslongbeachsanta anasan bernardino and van nuys,4784
type 2 dozer,dozer used for fire suppression on monticello incident,4785
expert witness,expert witness goodwill appraisal,4786
p225 60r16 goodyear integrity tires,p225 60r16 goodyear integrity tires,4787
ammunition 40 cal,ammunition 40 cal,4788
madison chair,oroville office renovation,4789
service kit vacuum breaker,service kit,4790
glenn county 2013 eeip data,county will provide 2013 eeip datat to dpr,4791
transmitter coupling,redgid remote transmittr coupling 4 5 83 4,4792
telewave omnidirectional fiberglass antenna,telewave omnidirectional fiberglass antenna,4793
long term fire retardant,long term fire retardant,4794
service contract,frontilizer gwet operation at site,4795
folder2 pckt,folder2 pcktlgn,4796
pruning shearsgarden fork,pruning shearsgarden fork,4797
8 channel auto microphone,microphone,4798
oxygen and cylinder rental,oxygen and cylinder rental,4799
toners,toner cartridgeyellow,4800
preventative maintenanceinspection and repair services,preventative maintenanceinspectionand repair services for oneautomatic gatenine roll up doors and ten electronic operators,4801
chairs,boston chair with headrest pn 6800002010,4802
northern chp ast painting project vr301d,northern chp ast painting project vr301d,4803
10 pneumatic jackrak jak,10 pneumatic jackrak jak,4804
alameda county 2013 eeip,alameda county will provide 2013 eeip data to dpr,4805
lighting,light towers,4806
paper boxes,paper boxes,4807
flour,flour all purpose,4808
install metal beam guardrail,install metal beam guardrail,4809
2 tier riser,2 tier riser,4810
tent canopy with sides and floor,tent for incident base camp to sleep firefighters on going fire,4811
annual subscription,annual subscripton for all usca codesusca title 42 codes andcalifornia code of regulations updates,4812
amendment no 1,extend term of agreement one year,4813
crackerscheese,crackerscheese,4814
mobile office kz inferno,mobile office kz inferno,4815
hydroseed,seed,4816
aeroscout maintenance,maintenance for aeroscout wander elopement system at the west laveterans home,4817
aircraft parts purchase,kitconversionp n 320011700441,4818
benefit increase for janitorial services at fremont field office,benefit increase for janitorial services at fremont field office,4819
tap sockets,tap sockets,4820
fuel for equip 14r005,fuel for equip 14r005,4821
courier service,courier service,4822
3 4 class ii base rock,3 4 class ii base rock,4823
amendment 1,amendment 1 to add funds,4824
red flag,stationery,4825
foster family home insurance fund,to manage foster family home insurance fund providing liability coverage for situations that arise from the foster care relationship,4826
specialized waterwaste design services,professional and technical architectural and engineering services toprovide project developmentdesigncontract documents and constructionsupport services for the design of specialized waterwaste systems forvarious transprotation related structures for the department,4827
60 months maintenance coverage,excess copy fees,4828
service contract,orphan site groundwater sampling at autumnwood development,4829
replacement pads for custom numbering machineuninked,replacement pads for custom numbering machineuninked,4830
laboratory supplies,laboratory supplies,4831
med supplies,87052800 8gal red sharps container 87902800 cart for 8gal sharps container 85072820 5qt red sharps container 8507sa b8965280 2gal red sharps container,4832
cablecat 61000 ftblue #3wa22,cat cable,4833
2994000000 milk low fat,2994000000 milk low fat,4834
medical supplies,medicine cups catheter,4835
ride control,install ride control per etb,4836
jelly,apple jelly 1oz2974000030 ,4837
cheese crackers,cheese crackers,4838
janitorial,janitorial,4839
water truck,water truck,4840
nuderm hydrocolloid dressing,nuderm hydrocolloid dressing,4841
fuel tax swap consulting services,contractor will provide a review of the boe staffs calculation of thefuel tax swap,4842
diesel truck parts,misc diesel truck parts for repair of firefighting vehicles,4843
anchor screw,anchor screw,4844
67432600 boostvanilla8oz ,67432600 boostvanilla8oz ,4845
fuel for equip 10r193,fuel for equip 10r193,4846
fuel for equip 13r273,fuel for equip 13r273,4847
target solutions premier membership annual license,target solutions premier membership annual license,4848
chicken hind quarters2565000020,chicken hind quarters2565000020,4849
gaming subscription,subscription to online gaming database,4850
frozen vegetables,frozen vegetables,4851
