po_id,requester_name,approver_name,send_back_reason,id
FV450462,R9,A65,This is not an approved supplier. Please find another vendor.,17802
FV450462,R734,A80,This item is in violates procurement compliance rules. Please remove item.,17803
S4250048,R734,A22,Mising spend categor.,17804
4500276681,R548,A22,This item is in violates procurement compliance rules. Please remove item.,17805
Y0002213,R9,A80,This is not an approved supplier. Please find another vendor.,17806
4500276386,R901,A35,Missing item nme and descripions,17807
4500221608,R1,A11,Mising spend categor.,17808
4500276806,R1,A22,Wrong supplier.,17809
PO532177518,R734,A80,Please supply the spend cateogry.,17810
5600005228,R548,A35,This is not an approved supplier. Please find another vendor.,17811
4500276929,R9,A11,Please supply the spend cateogry.,17812
13YDMF33 A1,R548,A65,Please supply the spend cateogry.,17813
3178283,R105,A65,Please supply the spend cateogry.,17814
4500218015,R1,A22,This is not an approved supplier. Please find another vendor.,17815
SN453185,R9,A65,Unapproved supplier. Either cancel the order or find another vendor.,17816
4500277205,R66,A22,Missing item information.,17817
NR140747,R105,A22,This item is in violates procurement compliance rules. Please remove item.,17818
11-101-311,R548,A80,Bad item.,17819
301H4020,R548,A11,This is not an approved supplier. Please find another vendor.,17820
4500277244,R1,A35,Spend category is missing.,17821
4500277537,R987,A11,Bad item.,17822
4500277596,R9,A35,Non-compliant item. Remove.,17823
BD140805,R1,A35,Bad item.,17824
11A2319,R548,A35,Spend category is missing.,17825
1PA4R023,R105,A80,Mising spend categor.,17826
14IT-0945,R105,A11,Mising spend categor.,17827
4500279481,R105,A65,Spend category is missing.,17828
4500208020,R987,A65,Please supply the spend cateogry.,17829
4500208020,R33,A80,Spend category is missing.,17830
P1400948,R66,A11,Spend category is missing.,17831
PO442646,R901,A22,Missing item nme and descripions,17832
14032SA,R66,A35,Missing item nme and descripions,17833
4500278078,R232,A22,Wrong supplier.,17834
14-I0087,R1,A22,Unapproved supplier. Either cancel the order or find another vendor.,17835
14-236,R987,A35,Spend category is missing.,17836
PO-100289,R66,A65,This item is in violates procurement compliance rules. Please remove item.,17837
PO-100289,R1,A35,Non-compliant item. Remove.,17838
42A9240,R105,A22,Please supply the spend cateogry.,17839
9853,R232,A80,Mising spend categor.,17840
4500278835,R987,A22,Non-compliant item. Remove.,17841
14-10595,R33,A35,Missing item information.,17842
2PA4Y008,R232,A80,Spend category is missing.,17843
14TG-0029,R987,A80,Missing item nme and descripions,17844
CF140792,R734,A11,Missing item information.,17845
REQ0014925,R901,A35,Please supply the spend cateogry.,17846
14TG0028,R9,A11,Unapproved supplier. Either cancel the order or find another vendor.,17847
3182020,R33,A22,Missing item information.,17848
HC53160-14-2390,R901,A65,Please supply the spend cateogry.,17849
4500278659,R9,A80,This is not an approved supplier. Please find another vendor.,17850
C496-5372,R9,A35,Please supply the spend cateogry.,17851
S4635102,R105,A11,Mising spend categor.,17852
IP140118,R66,A11,Mising spend categor.,17853
IP140118,R734,A35,Wrong supplier.,17854
1.215E+11,R1,A65,Missing item information.,17855
14-64182,R66,A35,Spend category is missing.,17856
048D4038,R1,A22,Mising spend categor.,17857
048D4038,R232,A80,Spend category is missing.,17858
048D4038,R548,A65,Missing item nme and descripions,17859
4500279355,R33,A35,Missing item information.,17860
4500279409,R33,A11,Missing item nme and descripions,17861
WT-14-25,R1,A80,Missing item information.,17862
5600004970,R232,A35,Wrong supplier.,17863
13-09901-006,R66,A35,Non-compliant item. Remove.,17864
4500276636,R734,A65,Please supply the spend cateogry.,17865
GP140152,R9,A11,Missing item information.,17866
1404-2013,R9,A80,Non-compliant item. Remove.,17867
4500221605,R548,A11,Mising spend categor.,17868
4500219213,R1,A35,Spend category is missing.,17869
4500276849,R105,A22,Please supply the spend cateogry.,17870
4023-918,R9,A11,Mising spend categor.,17871
4500277693,R33,A22,Missing item nme and descripions,17872
C13E0069,R66,A80,Please supply the spend cateogry.,17873
15F-2042,R548,A35,Bad item.,17874
4500277489,R232,A80,Missing item nme and descripions,17875
P4222BJY,R548,A22,Please supply the spend cateogry.,17876
4500219199,R232,A80,Missing item nme and descripions,17877
024-14,R105,A65,Missing item information.,17878
14YA0092,R232,A80,Non-compliant item. Remove.,17879
14YS0042,R987,A22,Fill in the item.,17880
C1442027,R9,A11,Please supply the spend cateogry.,17881
14-g0426,R548,A11,Mising spend categor.,17882
86,R734,A65,Mising spend categor.,17883
HC51485-14-1251,R66,A22,Spend category is missing.,17884
4500277761,R734,A11,Non-compliant item. Remove.,17885
1UI4V306,R734,A80,Bad item.,17886
PO532135236,R1,A65,Missing item information.,17887
4500277927,R105,A65,Please supply the spend cateogry.,17888
14-90481,R987,A22,Please supply the spend cateogry.,17889
165H4007,R66,A11,Non-compliant item. Remove.,17890
CD0147514,R901,A80,Missing item information.,17891
14-E0004-1,R66,A22,Mising spend categor.,17892
13-20878,R1,A35,Non-compliant item. Remove.,17893
14519028,R548,A11,Fill in the item.,17894
14-3-1002-251,R105,A35,Bad item.,17895
4500219501,R9,A11,Mising spend categor.,17896
CN140168,R901,A35,Please supply the spend cateogry.,17897
S4691013,R987,A80,Mising spend categor.,17898
S4550017,R734,A11,Fill in the item.,17899
12-524-0049,R66,A11,Non-compliant item. Remove.,17900
4073124,R734,A11,Mising spend categor.,17901
4500279230,R734,A11,Missing item nme and descripions,17902
4500278913,R1,A22,Please supply the spend cateogry.,17903
C175-5376,R9,A35,Please supply the spend cateogry.,17904
3182066,R232,A65,Spend category is missing.,17905
C175-5376,R548,A80,Spend category is missing.,17906
62,R548,A22,Please supply the spend cateogry.,17907
1.615E+11,R33,A65,Non-compliant item. Remove.,17908
PO14K075,R9,A22,Please supply the spend cateogry.,17909
4500279259,R232,A80,Please supply the spend cateogry.,17910
14MC-PR013,R987,A65,Please supply the spend cateogry.,17911
14-G0427,R1,A22,Mising spend categor.,17912
5600005259,R232,A80,Unapproved supplier. Either cancel the order or find another vendor.,17913
4500252595,R734,A22,Unapproved supplier. Either cancel the order or find another vendor.,17914
S4250061,R901,A11,Wrong supplier.,17915
14IT-1055,R548,A22,Mising spend categor.,17916
14IT-1055,R232,A11,This is not an approved supplier. Please find another vendor.,17917
4500279639,R105,A35,Non-compliant item. Remove.,17918
C598722,R232,A65,Please supply the spend cateogry.,17919
4005-761,R66,A65,Please supply the spend cateogry.,17920
14-6337,R987,A35,Bad item.,17921
14518073,R1,A80,Mising spend categor.,17922
4500276493,R232,A22,Spend category is missing.,17923
4500212951,R33,A65,This is not an approved supplier. Please find another vendor.,17924
4500276679,R1,A80,Fill in the item.,17925
03A2245,R1,A35,Please supply the spend cateogry.,17926
4500275370,R1,A65,Mising spend categor.,17927
4500275370,R33,A65,Spend category is missing.,17928
07M99050,R1,A80,Mising spend categor.,17929
07M99050,R901,A22,Mising spend categor.,17930
M598616,R9,A22,Bad item.,17931
5615*125,R1,A22,Non-compliant item. Remove.,17932
4500276199,R734,A80,Mising spend categor.,17933
4500247075,R901,A11,Bad item.,17934
P4432AQF,R66,A22,Fill in the item.,17935
4500277070,R105,A35,Mising spend categor.,17936
4500247234,R66,A11,Mising spend categor.,17937
3181751,R901,A80,Mising spend categor.,17938
14112242,R1,A11,Mising spend categor.,17939
4500257867,R232,A65,Spend category is missing.,17940
SC140779,R548,A80,This item is in violates procurement compliance rules. Please remove item.,17941
3181667,R105,A11,Spend category is missing.,17942
018D4008,R105,A11,Spend category is missing.,17943
018D4008,R734,A11,Spend category is missing.,17944
08-85213,R987,A35,Missing item information.,17945
4500276986,R901,A35,Spend category is missing.,17946
1602-2014,R1,A35,Bad item.,17947
50-62-103,R66,A35,Missing item nme and descripions,17948
4500219388,R9,A80,Please supply the spend cateogry.,17949
76,R901,A11,Mising spend categor.,17950
X1090,R9,A11,Please supply the spend cateogry.,17951
14C340004,R734,A11,Spend category is missing.,17952
LN250111,R734,A35,Please supply the spend cateogry.,17953
PO531980073,R66,A65,Unapproved supplier. Either cancel the order or find another vendor.,17954
PO531980073,R66,A11,Mising spend categor.,17955
C160-5409,R1,A35,Please supply the spend cateogry.,17956
21500000238,R548,A22,Spend category is missing.,17957
14-857,R987,A11,Non-compliant item. Remove.,17958
M5042303,R66,A22,Missing item information.,17959
IP140111,R548,A11,Unapproved supplier. Either cancel the order or find another vendor.,17960
6057-4,R105,A35,Mising spend categor.,17961
13-142,R987,A80,This item is in violates procurement compliance rules. Please remove item.,17962
13-248,R548,A11,Missing item information.,17963
13-248,R232,A11,This item is in violates procurement compliance rules. Please remove item.,17964
14-501-0273,R9,A65,Missing item nme and descripions,17965
4500278830,R66,A22,This item is in violates procurement compliance rules. Please remove item.,17966
12-C0604,R232,A35,Spend category is missing.,17967
101,R1,A80,Missing item nme and descripions,17968
4500278464,R232,A80,Unapproved supplier. Either cancel the order or find another vendor.,17969
4500222257,R1,A11,Spend category is missing.,17970
655H4009,R9,A35,Fill in the item.,17971
1677-2014,R987,A35,Spend category is missing.,17972
HD450323,R232,A35,Mising spend categor.,17973
IP140114,R987,A65,Spend category is missing.,17974
4500280429,R734,A35,Mising spend categor.,17975
SN453188,R66,A22,Wrong supplier.,17976
SN453188,R901,A80,Spend category is missing.,17977
4500219752,R105,A80,Spend category is missing.,17978
4500254567,R33,A80,Bad item.,17979
ARB145097,R987,A22,Mising spend categor.,17980
4500198504,R734,A65,This item is in violates procurement compliance rules. Please remove item.,17981
2014-016,R901,A65,Please supply the spend cateogry.,17982
4500271248,R1,A11,This is not an approved supplier. Please find another vendor.,17983
14-G0440,R734,A35,Spend category is missing.,17984
4500276833,R548,A80,Mising spend categor.,17985
4500222486,R66,A65,Mising spend categor.,17986
3174635,R66,A11,Please supply the spend cateogry.,17987
3174635,R987,A80,Please supply the spend cateogry.,17988
14482132,R33,A65,Missing item nme and descripions,17989
14482132,R901,A65,Mising spend categor.,17990
PO532009188,R105,A35,Mising spend categor.,17991
S4259039,R232,A22,Missing item information.,17992
14IT-0983,R987,A11,Spend category is missing.,17993
14-457-1137,R1,A22,Fill in the item.,17994
REQ0015055,R901,A11,Unapproved supplier. Either cancel the order or find another vendor.,17995
14IT-0983,R987,A22,Mising spend categor.,17996
3182242,R232,A65,Bad item.,17997
PO14K102,R33,A80,Missing item information.,17998
4500222810,R987,A80,This item is in violates procurement compliance rules. Please remove item.,17999
S8556037,R901,A65,Missing item nme and descripions,18000
4500280293,R66,A80,Spend category is missing.,18001
4500280293,R734,A11,Missing item information.,18002
REQ0014960,R33,A35,Spend category is missing.,18003
POR,R734,A80,Mising spend categor.,18004
42B0575,R901,A35,Mising spend categor.,18005
3PA4C205,R232,A22,Bad item.,18006
14-PO-02506,R901,A35,Missing item nme and descripions,18007
PO14K102,R66,A80,Mising spend categor.,18008
14-346,R105,A80,This item is in violates procurement compliance rules. Please remove item.,18009
4500270871,R66,A65,Spend category is missing.,18010
14-346,R33,A22,Unapproved supplier. Either cancel the order or find another vendor.,18011
145,R66,A35,Spend category is missing.,18012
05A1721,R987,A22,Spend category is missing.,18013
09A0596,R232,A80,Mising spend categor.,18014
14-280-0873,R548,A22,Please supply the spend cateogry.,18015
4500222759,R548,A80,Mising spend categor.,18016
P1401043,R1,A35,Mising spend categor.,18017
3PA3A584,R734,A22,Missing item information.,18018
14-10401,R105,A35,Spend category is missing.,18019
15F-2405,R734,A35,Please supply the spend cateogry.,18020
C599219,R105,A22,Missing item nme and descripions,18021
4500281665,R105,A11,Missing item nme and descripions,18022
4500281650,R33,A11,This item is in violates procurement compliance rules. Please remove item.,18023
4500223212,R105,A22,Please supply the spend cateogry.,18024
59A0679-A01,R105,A80,Mising spend categor.,18025
4500281716,R9,A22,Spend category is missing.,18026
50-64-146,R232,A80,This item is in violates procurement compliance rules. Please remove item.,18027
4600008241,R987,A65,Spend category is missing.,18028
4500281989,R33,A35,Spend category is missing.,18029
4500280894,R734,A35,Spend category is missing.,18030
4500282062,R66,A80,Bad item.,18031
PO143146,R548,A11,Please supply the spend cateogry.,18032
1015-004,R33,A65,Wrong supplier.,18033
4500176438,R548,A80,Please supply the spend cateogry.,18034
4500222759,R66,A22,Non-compliant item. Remove.,18035
4500282122,R901,A11,Spend category is missing.,18036
4500223462,R901,A11,Unapproved supplier. Either cancel the order or find another vendor.,18037
IT13375,R734,A35,Spend category is missing.,18038
MV140979,R901,A65,Bad item.,18039
14MC-CD315,R232,A11,Please supply the spend cateogry.,18040
4500222759,R105,A65,Mising spend categor.,18041
4500223477,R734,A80,Missing item nme and descripions,18042
P1401088,R105,A11,Spend category is missing.,18043
4500282137,R901,A11,Spend category is missing.,18044
4500281794,R33,A11,Missing item nme and descripions,18045
4500282137,R548,A65,Please supply the spend cateogry.,18046
2014-1981,R548,A35,This item is in violates procurement compliance rules. Please remove item.,18047
50-64-131,R66,A11,This item is in violates procurement compliance rules. Please remove item.,18048
14MC-PI024,R548,A11,Spend category is missing.,18049
HD129026,R901,A35,Please supply the spend cateogry.,18050
LN141031,R901,A65,Missing item information.,18051
D0653,R66,A35,Spend category is missing.,18052
