po_id,requester_name,approver_name,send_back_reason,id
CAL.14-00181,R66,A11,Unapproved supplier. Either cancel the order or find another vendor.,15622
4500263107,R987,A35,Spend category is missing.,15623
028H4005,R9,A35,Spend category is missing.,15624
HC40211-13-2380,R987,A65,This item is in violates procurement compliance rules. Please remove item.,15625
IP140061,R232,A65,Missing item nme and descripions,15626
DRR14071,R9,A11,This item is in violates procurement compliance rules. Please remove item.,15627
4500262435,R66,A11,Spend category is missing.,15628
2660- 011500000122,R105,A65,Mising spend categor.,15629
S4250028,R734,A65,Missing item information.,15630
2014-0896,R734,A80,Missing item information.,15631
S4250028,R9,A35,This item is in violates procurement compliance rules. Please remove item.,15632
4500263000,R33,A65,Missing item nme and descripions,15633
4500263282,R548,A11,Non-compliant item. Remove.,15634
074D4025,R9,A80,Mising spend categor.,15635
074D4025,R33,A22,Please supply the spend cateogry.,15636
4500263256,R66,A35,Missing item information.,15637
14-90220,R901,A11,Fill in the item.,15638
1450650A38,R105,A65,Bad item.,15639
REQ0014320,R33,A65,Fill in the item.,15640
14482075,R66,A65,Spend category is missing.,15641
091D4048,R1,A80,This item is in violates procurement compliance rules. Please remove item.,15642
14482075,R66,A35,Spend category is missing.,15643
4500226672,R33,A22,Please supply the spend cateogry.,15644
HC51349-14-3035,R66,A65,Missing item nme and descripions,15645
091D4048,R66,A22,Missing item information.,15646
DS120118,R33,A22,Missing item information.,15647
51500000126,R734,A80,This is not an approved supplier. Please find another vendor.,15648
4500264178,R1,A22,Spend category is missing.,15649
1024,R232,A22,Spend category is missing.,15650
14-OH-13,R105,A80,Missing item nme and descripions,15651
M5135017,R734,A22,Bad item.,15652
REQ0013539,R734,A22,Spend category is missing.,15653
5600005074,R1,A35,Spend category is missing.,15654
14-OH-11,R66,A11,Please supply the spend cateogry.,15655
4500260140,R33,A35,Mising spend categor.,15656
4500260371,R734,A35,Mising spend categor.,15657
4500260609,R66,A80,Bad item.,15658
4500260746,R1,A80,Missing item nme and descripions,15659
4500260743,R734,A35,Mising spend categor.,15660
CD14-061,R1,A65,Please supply the spend cateogry.,15661
4500260811,R987,A22,Spend category is missing.,15662
4500260822,R1,A80,Spend category is missing.,15663
PRF 14-0786,R105,A80,Bad item.,15664
40-64-3529,R232,A35,Please supply the spend cateogry.,15665
13-451-0032,R1,A35,Bad item.,15666
P-140991,R105,A11,This is not an approved supplier. Please find another vendor.,15667
D0435,R987,A22,Spend category is missing.,15668
TC140421,R548,A65,Unapproved supplier. Either cancel the order or find another vendor.,15669
TC140421,R1,A22,Unapproved supplier. Either cancel the order or find another vendor.,15670
4500261511,R1,A22,Spend category is missing.,15671
REQ0013847,R105,A65,Mising spend categor.,15672
P-140728,R105,A65,Please supply the spend cateogry.,15673
4500262084,R901,A80,Spend category is missing.,15674
675H2003,R548,A11,Please supply the spend cateogry.,15675
3179609,R901,A11,Missing item information.,15676
4500262603,R232,A22,Bad item.,15677
81500000117,R33,A22,Please supply the spend cateogry.,15678
42A9202,R33,A22,Bad item.,15679
32a0193,R33,A11,This item is in violates procurement compliance rules. Please remove item.,15680
42B0403,R66,A11,Missing item nme and descripions,15681
900,R232,A65,This item is in violates procurement compliance rules. Please remove item.,15682
Y0001766,R901,A65,Spend category is missing.,15683
14TG6056,R105,A11,Mising spend categor.,15684
4500263687,R232,A22,Please supply the spend cateogry.,15685
90170364,R33,A22,This item is in violates procurement compliance rules. Please remove item.,15686
4500218572,R105,A65,Mising spend categor.,15687
4500218572,R232,A22,Bad item.,15688
4500218572,R105,A80,Wrong supplier.,15689
4500218572,R548,A80,Missing item nme and descripions,15690
4500263933,R9,A11,Spend category is missing.,15691
C1437024,R232,A80,Bad item.,15692
14IT-0581,R232,A35,Wrong supplier.,15693
C161-5233,R901,A11,Please supply the spend cateogry.,15694
5600004991,R1,A65,Spend category is missing.,15695
29550,R9,A22,Non-compliant item. Remove.,15696
4500264144,R232,A11,Missing item information.,15697
BOE 2014-4074,R987,A65,Mising spend categor.,15698
REQ0014172,R734,A11,Bad item.,15699
4500218572,R33,A65,This item is in violates procurement compliance rules. Please remove item.,15700
4500218572,R734,A65,This item is in violates procurement compliance rules. Please remove item.,15701
4500218572,R9,A80,This is not an approved supplier. Please find another vendor.,15702
4500218572,R105,A11,Wrong supplier.,15703
4500218572,R9,A35,Spend category is missing.,15704
4500218572,R1,A22,Please supply the spend cateogry.,15705
4500218572,R232,A11,Mising spend categor.,15706
4500218572,R548,A11,Bad item.,15707
4500218572,R548,A80,Please supply the spend cateogry.,15708
4500218572,R66,A22,Bad item.,15709
4500218572,R33,A65,Spend category is missing.,15710
4500218572,R548,A22,Missing item information.,15711
4500218572,R901,A80,This item is in violates procurement compliance rules. Please remove item.,15712
4500218572,R105,A11,Mising spend categor.,15713
4500218572,R33,A80,Mising spend categor.,15714
4500218572,R901,A11,Spend category is missing.,15715
4500218572,R901,A22,Non-compliant item. Remove.,15716
4500218572,R987,A80,Please supply the spend cateogry.,15717
4500218572,R232,A22,Spend category is missing.,15718
4500218572,R232,A22,Please supply the spend cateogry.,15719
4500218572,R1,A80,Bad item.,15720
4500218572,R66,A80,This item is in violates procurement compliance rules. Please remove item.,15721
4500218572,R734,A80,Missing item information.,15722
4500218572,R33,A11,Mising spend categor.,15723
4500218572,R734,A80,Mising spend categor.,15724
4500218572,R734,A35,Mising spend categor.,15725
4500218572,R901,A22,Unapproved supplier. Either cancel the order or find another vendor.,15726
4500218572,R33,A22,Missing item nme and descripions,15727
4500218572,R987,A35,Missing item nme and descripions,15728
4500218572,R66,A80,Please supply the spend cateogry.,15729
4500218572,R9,A22,Unapproved supplier. Either cancel the order or find another vendor.,15730
4500218572,R232,A11,Please supply the spend cateogry.,15731
4500218572,R987,A11,Please supply the spend cateogry.,15732
4500218572,R105,A22,Spend category is missing.,15733
4500218572,R9,A11,Unapproved supplier. Either cancel the order or find another vendor.,15734
4500218572,R66,A11,Mising spend categor.,15735
4500218572,R232,A11,This item is in violates procurement compliance rules. Please remove item.,15736
4500218572,R734,A65,Missing item nme and descripions,15737
4500218572,R1,A80,Unapproved supplier. Either cancel the order or find another vendor.,15738
4500218572,R987,A65,This item is in violates procurement compliance rules. Please remove item.,15739
4500218572,R66,A65,Mising spend categor.,15740
4500218572,R9,A22,Bad item.,15741
4500218572,R548,A11,Spend category is missing.,15742
4500218572,R33,A65,This is not an approved supplier. Please find another vendor.,15743
4500218572,R734,A65,Mising spend categor.,15744
4500218572,R987,A35,Non-compliant item. Remove.,15745
1018,R105,A11,Please supply the spend cateogry.,15746
1018,R105,A65,This item is in violates procurement compliance rules. Please remove item.,15747
1018,R987,A65,This item is in violates procurement compliance rules. Please remove item.,15748
C597592,R105,A65,Spend category is missing.,15749
4500264248,R66,A22,Wrong supplier.,15750
61500000103,R901,A22,Spend category is missing.,15751
4500217691,R1,A11,Missing item information.,15752
REQ0014120,R33,A22,Spend category is missing.,15753
3UI4A147,R734,A11,Please supply the spend cateogry.,15754
4500275448,R9,A35,Fill in the item.,15755
3.215E+11,R9,A65,Fill in the item.,15756
REQ0014216,R987,A35,Spend category is missing.,15757
S21215000157-3,R548,A11,Fill in the item.,15758
TRCBA00032,R734,A65,Missing item nme and descripions,15759
C175-5213,R1,A65,Mising spend categor.,15760
P4432AJJ,R232,A65,Mising spend categor.,15761
0951-2014,R232,A11,Please supply the spend cateogry.,15762
720D4007,R1,A65,Missing item information.,15763
14-MPG22,R987,A80,Spend category is missing.,15764
3179490,R734,A35,This is not an approved supplier. Please find another vendor.,15765
4500261634,R33,A65,Spend category is missing.,15766
SR130338,R987,A80,Fill in the item.,15767
2UI4H565,R734,A65,Please supply the spend cateogry.,15768
5600004881,R66,A11,Non-compliant item. Remove.,15769
SN453129,R734,A65,Non-compliant item. Remove.,15770
2014-0825,R1,A80,Mising spend categor.,15771
9222,R987,A22,Please supply the spend cateogry.,15772
S4250025,R734,A11,This item is in violates procurement compliance rules. Please remove item.,15773
0977-2014,R901,A35,Mising spend categor.,15774
SN453129,R734,A22,Mising spend categor.,15775
3179501,R105,A65,Please supply the spend cateogry.,15776
4PA3F520,R33,A22,Spend category is missing.,15777
4500262289,R987,A11,Mising spend categor.,15778
150-13-003,R232,A80,Mising spend categor.,15779
M597476,R548,A35,Bad item.,15780
C340-5237,R232,A65,Missing item nme and descripions,15781
MV140440,R9,A65,Mising spend categor.,15782
MV140440,R9,A80,Wrong supplier.,15783
4500262926,R548,A80,Unapproved supplier. Either cancel the order or find another vendor.,15784
4500264015,R734,A11,Non-compliant item. Remove.,15785
4500263324,R66,A11,Wrong supplier.,15786
IP140072,R33,A80,Mising spend categor.,15787
GP140114,R548,A35,Mising spend categor.,15788
GP140114,R1,A80,This item is in violates procurement compliance rules. Please remove item.,15789
4500264244,R1,A11,Mising spend categor.,15790
4500263357,R105,A35,Missing item nme and descripions,15791
14-280-1263,R548,A11,Bad item.,15792
14BG3128,R987,A80,Mising spend categor.,15793
P4432AHH,R66,A11,Spend category is missing.,15794
P4432AHH,R987,A11,Please supply the spend cateogry.,15795
14F-3037,R9,A80,Spend category is missing.,15796
14-STD-00486,R901,A80,This item is in violates procurement compliance rules. Please remove item.,15797
4500263713,R232,A22,Bad item.,15798
4500263699,R33,A65,Mising spend categor.,15799
14IT-0582,R232,A35,Please supply the spend cateogry.,15800
4500260118,R105,A80,Wrong supplier.,15801
4500263834,R9,A35,Mising spend categor.,15802
13-050-550-2,R9,A11,Non-compliant item. Remove.,15803
4500260247,R734,A11,Missing item nme and descripions,15804
1.215E+11,R232,A11,This item is in violates procurement compliance rules. Please remove item.,15805
4500260453,R66,A22,Please supply the spend cateogry.,15806
1331902,R1,A65,Please supply the spend cateogry.,15807
PO532095495,R9,A65,Spend category is missing.,15808
3179155,R66,A35,Please supply the spend cateogry.,15809
4500217817,R987,A80,Missing item information.,15810
4500259914,R105,A35,Please supply the spend cateogry.,15811
REQ0014187,R9,A22,Mising spend categor.,15812
14-80001-000,R9,A35,Please supply the spend cateogry.,15813
3U14B010,R987,A35,Spend category is missing.,15814
063D2000,R548,A35,Non-compliant item. Remove.,15815
4500261025,R901,A65,Fill in the item.,15816
14-G0239,R901,A35,This is not an approved supplier. Please find another vendor.,15817
4500259987,R9,A65,Mising spend categor.,15818
3PA4A440,R1,A22,Fill in the item.,15819
CF140418,R9,A65,This is not an approved supplier. Please find another vendor.,15820
4500259100,R232,A22,Please supply the spend cateogry.,15821
4500259473,R1,A22,Non-compliant item. Remove.,15822
4500261485,R901,A35,Non-compliant item. Remove.,15823
4500261762,R548,A35,Non-compliant item. Remove.,15824
2660-041500000161-1,R901,A65,Spend category is missing.,15825
4500261938,R33,A65,Spend category is missing.,15826
50-64-71,R548,A11,Spend category is missing.,15827
14-5342,R901,A11,Fill in the item.,15828
20140831,R232,A11,Bad item.,15829
SN450416,R105,A11,Non-compliant item. Remove.,15830
4500262389,R987,A22,Non-compliant item. Remove.,15831
4500262778,R548,A35,Mising spend categor.,15832
4500185431,R33,A65,Non-compliant item. Remove.,15833
PO442352,R987,A11,Please supply the spend cateogry.,15834
AF59794,R105,A65,Spend category is missing.,15835
13-312U,R9,A35,This item is in violates procurement compliance rules. Please remove item.,15836
4500226500,R232,A65,Non-compliant item. Remove.,15837
P4432AJK,R1,A11,Non-compliant item. Remove.,15838
4500218440,R901,A65,Missing item nme and descripions,15839
07A2314-A11,R987,A80,Missing item nme and descripions,15840
1256-2014,R9,A65,Spend category is missing.,15841
14-5465,R734,A35,This item is in violates procurement compliance rules. Please remove item.,15842
PO442352,R105,A65,Mising spend categor.,15843
HC28255-12-3035,R33,A22,Please supply the spend cateogry.,15844
1831054407,R1,A35,Please supply the spend cateogry.,15845
4500218498,R987,A80,Missing item information.,15846
4PA4N009,R548,A35,Fill in the item.,15847
4500264263,R33,A65,Missing item nme and descripions,15848
W0001297,R734,A35,Spend category is missing.,15849
SN453101,R548,A80,Bad item.,15850
PR457088,R1,A65,Non-compliant item. Remove.,15851
4500260049,R232,A35,Bad item.,15852
4500260078,R232,A35,This item is in violates procurement compliance rules. Please remove item.,15853
TA-14156,R105,A22,Mising spend categor.,15854
14-G0235,R232,A35,Spend category is missing.,15855
14-G0235,R232,A35,Fill in the item.,15856
4500260585,R734,A65,Spend category is missing.,15857
BOE 2014-4204,R901,A22,Fill in the item.,15858
IN140473,R1,A65,Please supply the spend cateogry.,15859
SH140334,R987,A35,Non-compliant item. Remove.,15860
0945-2014,R1,A35,Non-compliant item. Remove.,15861
PO442416,R232,A65,Mising spend categor.,15862
4500260466,R901,A80,Mising spend categor.,15863
71500000202,R66,A35,Missing item nme and descripions,15864
IT 14287,R987,A65,This item is in violates procurement compliance rules. Please remove item.,15865
4500262951,R548,A80,Mising spend categor.,15866
S2421500018-1,R33,A65,This item is in violates procurement compliance rules. Please remove item.,15867
4500263298,R33,A35,Non-compliant item. Remove.,15868
4500261243,R33,A11,Bad item.,15869
9590,R232,A65,Spend category is missing.,15870
01A1513,R734,A22,Mising spend categor.,15871
1PA4L022,R901,A22,Mising spend categor.,15872
P1400564,R232,A65,Spend category is missing.,15873
C440-5242,R548,A65,Spend category is missing.,15874
4500262872,R548,A80,This is not an approved supplier. Please find another vendor.,15875
14FS0030,R66,A80,Fill in the item.,15876
4500262630,R1,A11,Non-compliant item. Remove.,15877
4500262357,R33,A11,Mising spend categor.,15878
14-IA006,R901,A11,Mising spend categor.,15879
25324,R1,A80,Spend category is missing.,15880
4500262848,R1,A11,Mising spend categor.,15881
